saddr,len,payloadlen,flags,validation_type
52.86.75.14,44,0,18,1
94.23.81.91,44,0,18,1
82.165.223.237,44,0,18,1
134.209.247.51,44,0,18,1
198.52.111.218,44,0,18,1
204.13.193.185,44,0,18,1
23.8.87.163,44,0,18,1
31.31.202.142,44,0,18,1
158.51.203.128,44,0,18,1
213.109.164.142,44,0,18,1
211.195.245.63,44,0,18,1
23.15.166.10,44,0,18,1
121.196.96.213,44,0,18,1
104.19.8.102,44,0,18,1
173.234.184.178,44,0,18,1
154.0.173.31,44,0,18,1
108.160.149.178,44,0,18,1
172.67.154.236,44,0,18,1
34.144.193.174,44,0,18,1
23.41.203.15,44,0,18,1
52.235.146.122,44,0,18,1
47.254.227.171,84,44,18,1
192.126.147.245,44,0,18,1
34.69.50.126,44,0,18,1
104.79.133.114,44,0,18,1
104.18.22.96,44,0,18,1
195.55.36.224,44,0,18,1
176.26.190.241,44,0,18,1
104.71.151.69,44,0,18,1
72.47.228.218,44,0,18,1
84.201.129.192,44,0,18,1
23.8.189.226,44,0,18,1
20.63.86.15,44,0,18,1
59.126.192.25,44,0,18,1
180.163.224.131,44,0,18,1
104.64.203.35,44,0,18,1
23.47.177.168,44,0,18,1
88.216.191.17,44,0,18,1
119.45.103.79,44,0,18,1
192.227.240.235,44,0,18,1
45.153.163.62,44,0,18,1
191.189.59.217,44,0,18,1
213.97.62.12,44,0,18,1
108.156.253.15,44,0,18,1
104.71.151.69,44,0,18,1
176.72.130.28,44,0,18,1
99.115.131.129,44,0,18,1
99.115.131.129,44,0,18,1
130.158.170.1,44,0,18,1
178.32.191.30,44,0,18,1
104.76.102.44,44,0,18,1
199.232.225.130,44,0,18,1
185.197.30.71,44,0,18,1
213.108.105.175,44,0,18,1
23.201.238.61,44,0,18,1
91.108.141.11,44,0,18,1
54.160.15.177,44,0,18,1
18.170.165.101,44,0,18,1
23.62.98.243,44,0,18,1
104.70.66.211,44,0,18,1
3.236.178.116,44,0,18,1
104.108.235.32,44,0,18,1
116.130.225.12,44,0,18,1
3.66.35.212,44,0,18,1
87.252.252.235,44,0,18,1
162.215.155.131,44,0,18,1
178.172.161.113,44,0,18,1
18.67.247.239,44,0,18,1
104.120.106.164,44,0,18,1
13.225.17.215,44,0,18,1
119.148.41.242,44,0,18,1
23.220.68.10,44,0,18,1
85.186.24.37,44,0,18,1
185.194.201.172,44,0,18,1
190.106.18.2,44,0,18,1
104.71.165.147,44,0,18,1
104.97.158.54,44,0,18,1
185.96.52.153,44,0,18,1
23.195.180.38,44,0,18,1
89.137.30.59,44,0,18,1
139.59.34.179,44,0,18,1
18.176.88.94,44,0,18,1
54.225.235.227,44,0,18,1
175.41.244.64,44,0,18,1
203.250.197.139,44,0,18,1
23.218.0.165,44,0,18,1
35.170.13.254,44,0,18,1
201.216.213.181,44,0,18,1
104.95.111.29,44,0,18,1
3.224.74.222,44,0,18,1
23.201.220.217,44,0,18,1
219.128.141.7,44,0,18,1
63.34.80.167,44,0,18,1
46.228.31.160,44,0,18,1
149.210.195.93,44,0,18,1
23.221.70.50,44,0,18,1
71.24.137.251,44,0,18,1
23.44.38.6,44,0,18,1
23.212.150.48,44,0,18,1
64.56.7.206,44,0,18,1
181.215.179.145,44,0,18,1
23.2.138.78,44,0,18,1
23.62.124.160,44,0,18,1
91.149.231.236,44,0,18,1
92.122.98.84,44,0,18,1
66.175.23.101,44,0,18,1
136.0.192.13,44,0,18,1
134.122.216.42,44,0,18,1
94.213.208.89,44,0,18,1
114.32.10.88,44,0,18,1
23.210.119.173,44,0,18,1
23.49.138.29,44,0,18,1
84.28.218.39,44,0,18,1
18.237.119.253,44,0,18,1
103.55.91.166,44,0,18,1
52.22.137.201,44,0,18,1
3.135.147.83,44,0,18,1
23.195.252.182,44,0,18,1
155.100.67.78,44,0,18,1
108.139.17.63,44,0,18,1
35.176.4.100,44,0,18,1
3.143.95.108,44,0,18,1
210.75.242.6,44,0,18,1
23.51.217.82,44,0,18,1
97.107.181.84,44,0,18,1
78.68.197.40,44,0,18,1
120.76.202.192,44,0,18,1
91.114.53.138,72,32,20,0
52.78.51.194,44,0,18,1
62.72.188.174,44,0,18,1
51.38.82.119,44,0,18,1
156.226.163.43,44,0,18,1
155.100.228.234,44,0,18,1
164.42.153.61,44,0,18,1
15.197.143.181,44,0,18,1
20.105.2.221,44,0,18,1
52.164.222.225,44,0,18,1
54.210.228.251,44,0,18,1
154.49.141.61,44,0,18,1
70.75.248.89,44,0,18,1
163.191.241.100,44,0,18,1
142.92.251.73,44,0,18,1
103.26.11.65,44,0,18,1
201.243.25.217,44,0,18,1
65.21.78.62,44,0,18,1
154.40.60.251,44,0,18,1
52.41.200.66,44,0,18,1
141.147.171.91,44,0,18,1
31.217.252.47,44,0,18,1
8.210.126.255,44,0,18,1
175.99.99.74,44,0,18,1
71.40.150.30,44,0,18,1
15.152.3.118,44,0,18,1
184.86.155.36,44,0,18,1
199.182.172.171,44,0,18,1
156.56.227.110,44,0,18,1
190.238.215.226,44,0,18,1
34.202.120.98,44,0,18,1
37.156.87.159,44,0,18,1
159.65.207.28,44,0,18,1
185.233.106.209,44,0,18,1
159.100.136.21,44,0,18,1
34.201.58.63,44,0,18,1
153.127.31.37,44,0,18,1
108.61.241.167,44,0,18,1
104.206.13.62,44,0,18,1
109.123.233.185,44,0,18,1
199.83.220.88,44,0,18,1
185.80.208.146,44,0,18,1
52.11.90.255,44,0,18,1
138.94.199.73,44,0,18,1
171.227.112.92,44,0,18,1
211.250.92.55,44,0,18,1
218.247.74.241,44,0,18,1
96.7.213.230,44,0,18,1
52.85.39.165,44,0,18,1
27.105.102.133,44,0,18,1
23.0.78.25,44,0,18,1
149.28.195.84,44,0,18,1
65.87.51.195,44,0,18,1
147.46.69.26,44,0,18,1
37.192.0.2,44,0,18,1
59.106.172.191,44,0,18,1
134.249.187.194,44,0,18,1
172.82.136.209,44,0,18,1
220.231.206.19,52,0,16,1
220.231.206.19,718,666,24,1
3.12.235.80,44,0,18,1
208.76.82.173,44,0,18,1
59.186.127.210,44,0,18,1
175.6.94.111,44,0,18,1
221.204.21.84,44,0,18,1
85.93.172.14,44,0,18,1
177.85.17.10,44,0,18,1
119.45.250.92,44,0,18,1
99.115.131.129,44,0,18,1
104.70.85.145,44,0,18,1
221.204.21.84,44,0,18,1
104.122.104.77,44,0,18,1
159.182.149.123,44,0,18,1
202.21.118.124,44,0,18,1
23.67.129.73,44,0,18,1
65.60.155.183,44,0,18,1
222.178.70.18,44,0,18,1
14.235.165.99,44,0,18,1
104.68.35.170,44,0,18,1
158.181.52.97,44,0,18,1
186.128.7.150,44,0,18,1
186.27.206.49,44,0,18,1
54.173.152.206,44,0,18,1
3.72.54.178,44,0,18,1
47.50.112.205,44,0,18,1
1.117.115.142,44,0,18,1
162.240.235.248,44,0,18,1
112.170.116.88,44,0,18,1
54.145.165.205,44,0,18,1
174.129.12.234,44,0,18,1
104.115.91.200,44,0,18,1
23.88.109.110,44,0,18,1
140.249.239.30,44,0,18,1
104.87.167.148,44,0,18,1
170.130.232.92,44,0,18,1
104.120.56.192,44,0,18,1
142.11.35.175,44,0,18,1
223.27.108.215,44,0,18,1
23.94.218.27,44,0,18,1
3.35.255.76,44,0,18,1
175.227.70.120,44,0,18,1
178.176.60.124,44,0,18,1
165.227.209.130,44,0,18,1
23.207.4.78,44,0,18,1
23.207.21.96,44,0,18,1
219.99.174.238,44,0,18,1
84.33.29.163,44,0,18,1
34.194.76.248,44,0,18,1
118.214.36.229,44,0,18,1
20.54.212.28,44,0,18,1
66.39.51.135,44,0,18,1
20.4.244.170,44,0,18,1
54.85.248.228,44,0,18,1
79.120.63.254,44,0,18,1
108.171.240.188,44,0,18,1
201.243.25.217,44,0,18,1
23.47.54.83,44,0,18,1
128.1.178.151,44,0,18,1
23.33.195.174,44,0,18,1
31.171.138.152,44,0,18,1
82.85.53.103,44,0,18,1
23.7.163.39,44,0,18,1
3.113.230.171,44,0,18,1
140.179.149.97,44,0,18,1
202.21.118.124,44,0,18,1
136.144.214.159,44,0,18,1
164.92.65.1,44,0,18,1
34.111.177.196,44,0,18,1
159.203.32.216,44,0,18,1
3.215.20.226,44,0,18,1
80.120.81.114,44,0,18,1
50.116.85.36,44,0,18,1
34.117.136.27,44,0,18,1
23.15.101.77,44,0,18,1
94.46.61.9,44,0,18,1
69.192.124.97,44,0,18,1
77.210.158.15,44,0,18,1
148.87.96.187,44,0,18,1
13.225.15.210,44,0,18,1
185.225.69.142,44,0,18,1
108.138.210.133,44,0,18,1
107.154.176.159,44,0,18,1
99.115.131.129,44,0,18,1
172.90.135.181,44,0,18,1
199.232.184.213,44,0,18,1
67.223.110.160,44,0,18,1
23.51.33.64,44,0,18,1
106.14.12.228,44,0,18,1
23.4.89.160,44,0,18,1
141.101.113.143,44,0,18,1
218.158.55.67,44,0,18,1
104.160.88.95,44,0,18,1
23.83.241.210,44,0,18,1
201.243.25.217,44,0,18,1
23.247.9.18,44,0,18,1
162.55.173.97,44,0,18,1
89.250.58.219,44,0,18,1
50.28.12.167,44,0,18,1
18.66.19.43,44,0,18,1
39.100.139.1,44,0,18,1
202.21.118.124,44,0,18,1
93.187.206.50,44,0,18,1
60.87.12.163,44,0,18,1
51.158.92.152,44,0,18,1
87.139.77.206,44,0,18,1
154.12.120.227,44,0,18,1
52.34.218.183,44,0,18,1
218.158.252.110,44,0,18,1
156.248.208.225,44,0,18,1
142.92.12.239,44,0,18,1
51.195.114.129,44,0,18,1
38.63.47.30,44,0,18,1
192.91.218.1,44,0,18,1
23.57.13.162,44,0,18,1
23.77.143.243,44,0,18,1
102.41.164.196,44,0,18,1
193.245.73.156,44,0,18,1
23.32.92.21,44,0,18,1
64.210.138.64,44,0,18,1
148.0.241.22,44,0,18,1
86.127.254.53,44,0,18,1
23.53.158.96,44,0,18,1
72.246.255.79,44,0,18,1
114.34.182.135,44,0,18,1
62.129.139.129,44,0,18,1
23.44.108.113,44,0,18,1
8.134.124.22,44,0,18,1
172.65.155.121,44,0,18,1
72.247.146.8,44,0,18,1
89.250.58.219,44,0,18,1
157.230.119.78,44,0,18,1
94.228.15.112,44,0,18,1
23.239.21.79,44,0,18,1
119.202.250.230,44,0,18,1
79.113.215.172,44,0,18,1
104.67.225.33,44,0,18,1
34.110.174.153,44,0,18,1
81.130.109.158,44,0,18,1
103.118.169.8,44,0,18,1
91.200.42.104,44,0,18,1
104.110.11.69,44,0,18,1
23.2.85.72,44,0,18,1
89.250.58.219,44,0,18,1
155.99.113.198,44,0,18,1
123.209.103.213,44,0,18,1
211.21.98.188,44,0,18,1
43.200.228.118,44,0,18,1
104.88.175.36,44,0,18,1
20.205.140.50,44,0,18,1
109.164.96.50,44,0,18,1
150.60.49.58,44,0,18,1
173.49.124.32,44,0,18,1
23.76.35.200,44,0,18,1
156.251.32.145,44,0,18,1
181.123.240.128,44,0,18,1
199.7.176.190,44,0,18,1
44.206.43.94,44,0,18,1
38.68.50.221,44,0,18,1
185.255.36.126,44,0,18,1
66.191.137.42,44,0,18,1
82.156.171.230,44,0,18,1
166.159.193.183,44,0,18,1
27.2.241.138,44,0,18,1
34.160.160.69,44,0,18,1
85.214.84.4,44,0,18,1
45.238.188.24,44,0,18,1
72.23.229.57,44,0,18,1
89.116.154.140,44,0,18,1
85.0.204.157,44,0,18,1
90.85.34.53,44,0,18,1
54.72.19.241,44,0,18,1
104.164.98.9,44,0,18,1
193.70.0.51,44,0,18,1
69.175.18.213,44,0,18,1
45.82.249.14,44,0,18,1
203.66.32.40,44,0,18,1
176.9.124.189,44,0,18,1
3.224.55.251,44,0,18,1
62.94.195.149,44,0,18,1
188.212.252.35,44,0,18,1
132.226.116.81,44,0,18,1
104.74.212.16,44,0,18,1
38.40.213.3,44,0,18,1
202.59.111.154,44,0,18,1
80.77.162.208,44,0,18,1
200.41.233.229,44,0,18,1
8.27.246.5,44,0,18,1
144.91.100.126,44,0,18,1
177.101.148.119,44,0,18,1
45.79.155.182,44,0,18,1
193.220.103.67,44,0,18,1
23.78.200.247,44,0,18,1
115.186.49.96,44,0,18,1
108.186.242.51,44,0,18,1
23.65.65.131,44,0,18,1
20.157.221.11,44,0,18,1
104.69.30.51,44,0,18,1
2.21.151.63,44,0,18,1
191.252.218.215,44,0,18,1
23.65.44.37,44,0,18,1
45.89.239.118,44,0,18,1
159.65.189.45,44,0,18,1
216.36.242.205,44,0,18,1
150.230.100.253,44,0,18,1
201.145.65.28,44,0,18,1
1.52.215.79,44,0,18,1
182.242.54.26,44,0,18,1
23.44.218.187,44,0,18,1
70.177.11.71,44,0,18,1
84.113.11.175,44,0,18,1
172.120.130.39,44,0,18,1
159.69.70.181,44,0,18,1
38.85.206.200,44,0,18,1
23.7.125.155,44,0,18,1
47.93.122.196,44,0,18,1
49.212.2.97,44,0,18,1
45.114.246.159,44,0,18,1
182.242.54.26,44,0,18,1
94.102.8.30,44,0,18,1
14.92.208.130,44,0,18,1
93.90.205.88,44,0,18,1
13.54.33.53,44,0,18,1
157.245.221.162,44,0,18,1
216.170.90.239,44,0,18,1
23.52.8.125,44,0,18,1
65.36.214.99,44,0,18,1
104.243.213.82,44,0,18,1
94.242.53.245,44,0,18,1
187.32.246.185,44,0,18,1
112.161.180.183,44,0,18,1
34.144.223.199,44,0,18,1
52.174.136.255,44,0,18,1
5.32.137.71,44,0,18,1
149.129.251.126,44,0,18,1
194.76.63.27,44,0,18,1
8.208.97.186,44,0,18,1
54.187.218.113,44,0,18,1
162.186.3.162,44,0,18,1
38.143.138.132,44,0,18,1
142.111.90.169,44,0,18,1
34.120.218.65,44,0,18,1
77.83.38.97,44,0,18,1
85.9.63.130,44,0,18,1
94.140.45.222,44,0,18,1
51.15.160.201,44,0,18,1
185.34.192.24,44,0,18,1
45.56.73.206,44,0,18,1
216.179.219.216,44,0,18,1
34.117.43.188,44,0,18,1
34.226.98.231,44,0,18,1
54.38.197.6,44,0,18,1
104.91.147.204,44,0,18,1
23.36.49.254,44,0,18,1
3.120.52.48,44,0,18,1
18.138.204.42,44,0,18,1
3.128.228.135,44,0,18,1
39.105.14.201,44,0,18,1
104.238.165.247,44,0,18,1
153.153.166.131,44,0,18,1
119.195.49.1,44,0,18,1
23.76.166.103,44,0,18,1
104.86.54.237,44,0,18,1
23.78.184.152,44,0,18,1
24.239.233.135,44,0,18,1
93.123.41.221,44,0,18,1
168.138.92.155,44,0,18,1
185.11.125.182,44,0,18,1
64.68.224.252,44,0,18,1
66.234.113.144,44,0,18,1
23.42.198.229,44,0,18,1
104.91.90.115,44,0,18,1
184.87.62.74,44,0,18,1
54.230.174.166,44,0,18,1
50.3.1.66,44,0,18,1
23.248.237.46,44,0,18,1
104.131.141.248,44,0,18,1
105.96.48.129,44,0,18,1
206.238.17.100,44,0,18,1
84.55.107.37,44,0,18,1
18.66.18.141,44,0,18,1
50.116.18.83,44,0,18,1
84.16.241.213,44,0,18,1
155.97.173.65,44,0,18,1
112.146.112.167,44,0,18,1
18.154.134.67,44,0,18,1
18.232.251.233,44,0,18,1
185.212.106.127,44,0,18,1
46.55.255.251,44,0,18,1
45.79.155.182,44,0,18,1
81.104.56.255,84,44,20,1
193.187.140.96,44,0,18,1
176.65.131.206,44,0,18,1
46.41.150.184,44,0,18,1
54.91.192.103,44,0,18,1
100.20.5.199,44,0,18,1
141.134.192.170,44,0,18,0
52.84.102.23,44,0,18,1
23.11.166.35,44,0,18,1
18.160.113.201,44,0,18,1
159.89.227.81,44,0,18,1
52.216.18.163,44,0,18,1
66.113.181.196,44,0,18,1
38.63.107.142,44,0,18,1
81.144.133.112,44,0,18,1
54.180.92.29,44,0,18,1
176.74.26.98,44,0,18,1
31.40.205.28,44,0,18,1
50.2.22.231,44,0,18,1
143.95.68.146,44,0,18,1
104.70.80.170,44,0,18,1
213.232.236.203,44,0,18,1
162.0.223.226,44,0,18,1
207.60.169.254,44,0,18,1
34.111.17.158,44,0,18,1
52.187.130.72,44,0,18,1
156.224.164.185,44,0,18,1
115.167.122.173,44,0,18,1
108.157.227.10,44,0,18,1
205.200.174.84,84,44,20,1
166.0.174.15,44,0,18,1
23.11.169.180,44,0,18,1
95.126.81.162,44,0,18,1
125.206.210.91,44,0,18,1
75.118.171.212,44,0,18,1
23.46.131.36,44,0,18,1
156.244.199.99,44,0,18,1
211.235.6.79,44,0,18,1
104.164.52.156,44,0,18,1
13.55.15.32,44,0,18,1
150.60.84.78,44,0,18,1
82.220.39.24,44,0,18,1
166.78.7.220,44,0,18,1
104.27.85.243,44,0,18,1
121.149.124.51,44,0,18,1
62.246.70.37,44,0,18,1
23.74.109.58,44,0,18,1
96.9.25.152,44,0,18,1
23.221.81.118,44,0,18,1
34.149.61.91,44,0,18,1
24.230.152.234,44,0,18,1
184.84.198.16,44,0,18,1
23.45.30.13,44,0,18,1
18.161.42.20,44,0,18,1
101.43.61.27,44,0,18,1
150.239.182.69,44,0,18,1
198.23.251.243,44,0,18,1
13.35.91.221,44,0,18,1
94.176.104.155,44,0,18,1
103.75.47.238,44,0,18,1
18.179.159.150,44,0,18,1
94.177.241.90,44,0,18,1
64.27.12.116,44,0,18,1
104.82.208.53,44,0,18,1
23.212.241.232,44,0,18,1
13.125.224.176,44,0,18,1
104.115.170.226,44,0,18,1
52.218.61.11,44,0,18,1
39.114.218.45,44,0,18,1
163.18.79.229,44,0,18,1
89.159.219.135,44,0,18,1
91.215.41.58,44,0,18,1
13.35.238.238,44,0,18,1
90.203.37.118,44,0,18,1
104.22.41.105,44,0,18,1
184.85.76.122,44,0,18,1
107.20.96.52,44,0,18,1
51.15.120.4,44,0,18,1
69.135.99.121,44,0,18,1
211.233.103.108,44,0,18,1
154.39.200.223,44,0,18,1
142.132.180.84,44,0,18,1
111.68.90.88,44,0,18,1
52.203.231.229,44,0,18,1
95.217.179.224,44,0,18,1
42.125.251.41,44,0,18,1
84.92.17.125,44,0,18,1
91.226.59.91,44,0,18,1
104.111.146.181,44,0,18,1
95.101.92.51,44,0,18,1
104.90.21.85,44,0,18,1
184.29.78.108,44,0,18,1
73.181.189.249,44,0,18,1
18.216.232.139,44,0,18,1
23.64.194.174,44,0,18,1
49.44.85.141,44,0,18,1
3.208.40.240,44,0,18,1
159.203.57.110,44,0,18,1
23.41.210.183,44,0,18,1
77.68.3.78,44,0,18,1
34.120.59.69,44,0,18,1
46.20.34.237,44,0,18,1
177.105.122.223,44,0,18,1
216.116.19.179,44,0,18,1
3.69.100.4,44,0,18,1
202.210.170.76,44,0,18,1
154.218.179.147,44,0,18,1
34.227.140.191,44,0,18,1
66.57.63.201,44,0,18,1
13.225.108.61,44,0,18,1
62.31.154.230,44,0,18,1
184.86.154.207,44,0,18,1
155.159.239.215,44,0,18,1
34.251.97.111,44,0,18,1
108.156.14.100,44,0,18,1
119.200.248.131,44,0,18,1
82.165.107.195,44,0,18,1
38.40.145.62,44,0,18,1
44.214.3.227,44,0,18,1
64.71.38.79,44,0,18,1
23.8.107.116,44,0,18,1
3.224.88.103,44,0,18,1
136.147.221.71,44,0,18,1
103.123.239.137,44,0,18,1
23.43.74.74,44,0,18,1
35.186.234.69,44,0,18,1
23.35.241.102,44,0,18,1
176.99.212.247,44,0,18,1
104.164.119.125,44,0,18,1
23.239.2.95,44,0,18,1
197.15.221.46,44,0,18,1
50.20.202.138,44,0,18,1
157.245.195.21,44,0,18,1
70.114.203.196,44,0,18,1
23.64.234.212,44,0,18,1
88.221.32.243,44,0,18,1
92.39.104.154,44,0,18,1
172.104.49.88,44,0,18,1
179.51.86.159,44,0,18,1
185.151.4.230,44,0,18,1
54.180.219.164,44,0,18,1
197.35.61.95,44,0,18,1
202.120.35.70,44,0,18,1
59.1.21.31,44,0,18,1
150.162.1.182,44,0,18,1
23.216.163.136,44,0,18,1
119.91.118.178,44,0,18,1
155.159.37.73,44,0,18,1
34.96.113.238,44,0,18,1
38.66.215.45,44,0,18,1
47.100.168.22,44,0,18,1
23.222.69.70,44,0,18,1
118.163.244.96,44,0,18,1
216.239.132.144,44,0,18,1
15.206.108.141,44,0,18,1
35.163.78.209,44,0,18,1
211.211.162.146,44,0,18,1
94.110.182.60,44,0,18,1
134.122.60.240,44,0,18,1
221.180.215.41,44,0,18,1
106.2.95.154,44,0,18,1
3.127.113.105,44,0,18,1
64.29.156.147,44,0,18,1
15.229.64.209,44,0,18,1
3.214.50.100,44,0,18,1
207.60.40.8,44,0,18,1
95.216.110.115,44,0,18,1
23.57.127.153,44,0,18,1
47.91.248.147,44,0,18,1
117.20.105.11,44,0,18,1
75.127.234.129,44,0,18,1
221.180.215.41,44,0,18,1
122.154.250.38,44,0,18,1
152.92.182.209,44,0,18,1
96.126.39.110,44,0,18,1
85.255.5.241,44,0,18,1
2.20.73.98,44,0,18,1
2.21.164.50,44,0,18,1
89.159.219.135,44,0,18,1
160.83.71.108,44,0,18,1
20.48.81.134,44,0,18,1
72.52.138.124,44,0,18,1
38.60.19.189,44,0,18,1
23.201.17.228,44,0,18,1
173.222.120.230,44,0,18,1
103.113.245.69,44,0,18,1
107.174.236.202,44,0,18,1
193.37.152.117,44,0,18,1
42.192.174.69,44,0,18,1
196.47.95.140,44,0,18,1
115.238.110.20,44,0,18,1
13.226.7.251,44,0,18,1
47.155.228.215,44,0,18,1
221.145.124.101,44,0,18,1
23.33.72.175,44,0,18,1
45.79.155.182,44,0,18,1
167.71.223.194,44,0,18,1
113.161.16.24,44,0,18,1
81.68.84.106,44,0,18,1
35.213.129.20,44,0,18,1
54.230.99.10,44,0,18,1
27.110.40.136,44,0,18,1
112.126.58.32,44,0,18,1
40.127.80.86,44,0,18,1
23.106.216.9,44,0,18,1
116.80.9.236,44,0,18,1
106.55.102.156,44,0,18,1
35.164.16.218,44,0,18,1
18.191.105.81,44,0,18,1
100.25.42.32,44,0,18,1
52.10.88.211,44,0,18,1
38.62.212.90,44,0,18,1
103.227.211.189,44,0,18,1
205.151.250.73,44,0,18,1
149.28.242.200,44,0,18,1
91.121.53.172,44,0,18,1
112.64.238.137,44,0,18,1
188.126.24.203,44,0,18,1
52.168.107.247,44,0,18,1
192.80.161.27,44,0,18,1
52.76.53.77,44,0,18,1
94.110.182.60,44,0,18,1
176.110.218.61,44,0,18,1
75.119.208.70,44,0,18,1
196.47.95.140,44,0,18,1
216.117.184.140,44,0,18,1
194.177.55.229,44,0,18,1
35.182.148.237,44,0,18,1
217.163.29.20,44,0,18,1
99.84.206.29,44,0,18,1
155.159.28.170,44,0,18,1
152.0.108.217,44,0,18,1
166.0.93.211,44,0,18,1
114.32.170.251,44,0,18,1
52.7.146.39,44,0,18,1
52.11.227.94,44,0,18,1
23.203.184.149,44,0,18,1
52.90.12.190,44,0,18,1
156.233.154.69,44,0,18,1
46.137.255.9,44,0,18,1
91.190.236.118,44,0,18,1
219.100.168.121,44,0,18,1
216.71.206.164,44,0,18,1
23.199.47.146,44,0,18,1
186.7.142.251,44,0,18,1
156.233.130.115,44,0,18,1
45.86.125.34,44,0,18,1
163.191.137.193,44,0,18,1
72.246.135.26,44,0,18,1
23.8.74.47,44,0,18,1
153.161.29.19,44,0,18,1
92.223.123.15,44,0,18,1
145.239.79.44,44,0,18,1
23.0.75.151,44,0,18,1
23.72.222.227,44,0,18,1
47.254.248.135,44,0,18,1
139.9.196.145,44,0,18,1
156.241.147.117,44,0,18,1
172.120.69.254,44,0,18,1
23.222.94.104,44,0,18,1
89.159.219.135,44,0,18,1
173.247.254.45,44,0,18,1
102.141.181.147,44,0,18,1
54.210.64.161,44,0,18,1
104.206.163.59,44,0,18,1
23.222.202.172,44,0,18,1
185.84.80.129,44,0,18,1
34.255.199.144,44,0,18,1
18.66.1.97,44,0,18,1
185.142.208.117,44,0,18,1
52.74.116.121,44,0,18,1
103.83.45.161,44,0,18,1
172.120.183.47,44,0,18,1
101.133.213.210,44,0,18,1
46.248.162.67,44,0,18,1
194.104.154.18,44,0,18,1
13.224.43.163,44,0,18,1
97.94.193.46,44,0,18,1
52.38.208.117,44,0,18,1
104.113.241.32,44,0,18,1
3.217.123.251,44,0,18,1
123.57.210.192,44,0,18,1
112.180.237.13,44,0,18,1
104.104.161.203,44,0,18,1
96.11.127.234,44,0,18,1
154.213.118.8,44,0,18,1
23.245.249.68,44,0,18,1
157.197.191.149,44,0,18,1
39.135.131.75,44,0,18,1
104.237.1.141,44,0,18,1
202.37.146.16,44,0,18,1
20.101.18.237,44,0,18,1
94.110.182.60,44,0,18,1
134.209.124.203,44,0,18,1
45.79.155.182,44,0,18,1
38.6.62.25,44,0,18,1
89.159.219.135,44,0,18,1
122.200.218.170,44,0,18,1
95.101.129.23,44,0,18,1
104.160.15.85,44,0,18,1
210.240.203.167,44,0,18,1
115.70.149.74,48,0,18,1
31.135.15.25,44,0,18,1
80.209.237.33,44,0,18,1
104.68.29.135,44,0,18,1
94.110.182.60,44,0,18,1
156.248.173.134,44,0,18,1
2.23.221.90,44,0,18,1
93.113.24.86,44,0,18,1
47.244.124.231,44,0,18,1
104.81.240.245,44,0,18,1
197.15.217.69,44,0,18,1
157.205.176.96,44,0,18,1
194.87.249.135,44,0,18,1
34.145.76.33,44,0,18,1
65.9.181.23,44,0,18,1
173.214.182.40,44,0,18,1
106.52.158.41,44,0,18,1
188.166.253.227,44,0,18,1
211.236.95.164,44,0,18,1
52.35.126.10,44,0,18,1
18.165.252.25,44,0,18,1
45.67.177.128,44,0,18,1
206.136.103.138,44,0,18,1
34.255.158.7,44,0,18,1
207.58.130.170,44,0,18,1
45.194.85.156,44,0,18,1
23.209.201.92,44,0,18,1
23.54.111.142,44,0,18,1
1.55.74.173,44,0,18,1
54.200.80.67,44,0,18,1
158.222.3.108,44,0,18,1
184.51.149.97,44,0,18,1
184.85.230.28,44,0,18,1
188.228.194.32,44,0,18,1
103.227.8.111,44,0,18,1
23.10.233.14,44,0,18,1
45.60.63.215,44,0,18,1
107.148.140.203,44,0,18,1
95.82.33.93,44,0,18,1
13.35.112.50,44,0,18,1
197.26.120.98,44,0,18,1
23.20.244.78,44,0,18,1
35.244.168.88,44,0,18,1
148.251.190.251,44,0,18,1
114.108.225.235,44,0,18,1
207.18.15.115,44,0,18,1
113.59.111.13,44,0,18,1
114.32.79.55,44,0,18,1
82.64.183.39,44,0,18,1
211.202.224.9,44,0,18,1
96.17.190.178,44,0,18,1
76.75.252.182,44,0,18,1
185.195.42.185,44,0,18,1
157.148.42.21,44,0,18,1
183.115.23.82,44,0,18,1
154.27.153.140,44,0,18,1
201.177.93.167,44,0,18,1
2.134.177.240,44,0,18,1
46.72.199.207,44,0,18,1
34.120.182.234,44,0,18,1
52.27.50.123,44,0,18,1
160.121.155.69,44,0,18,1
151.101.112.167,44,0,18,1
147.146.251.153,44,0,18,1
149.129.35.192,44,0,18,1
201.185.140.18,44,0,18,1
54.225.230.70,44,0,18,1
161.77.151.69,44,0,18,1
23.199.229.86,44,0,18,1
137.74.190.237,44,0,18,1
65.76.45.222,44,0,18,1
91.241.138.134,44,0,18,1
104.140.204.195,44,0,18,1
49.144.23.84,44,0,18,1
14.63.152.239,44,0,18,1
85.128.227.228,44,0,18,1
20.220.90.6,44,0,18,1
104.84.60.117,44,0,18,1
99.72.241.88,44,0,18,1
104.106.253.171,44,0,18,1
123.57.47.160,44,0,18,1
210.195.179.82,44,0,18,1
199.233.233.193,44,0,18,1
23.7.246.193,44,0,18,1
104.89.91.77,44,0,18,1
23.82.13.24,44,0,18,1
146.19.122.245,44,0,18,1
45.49.89.233,44,0,18,1
31.205.53.229,44,0,18,1
69.192.110.64,44,0,18,1
92.122.1.54,44,0,18,1
212.101.122.16,44,0,18,1
112.16.242.173,44,0,18,1
188.128.140.12,44,0,18,1
176.96.128.252,44,0,18,1
99.125.143.103,44,0,18,1
