saddr,len,payloadlen,flags,validation_type
20.47.25.16,44,0,18,1
23.230.148.179,44,0,18,1
34.117.231.91,44,0,18,1
163.191.127.66,44,0,18,1
165.227.245.202,44,0,18,1
45.39.170.115,44,0,18,1
86.69.155.240,44,0,18,1
45.182.189.111,44,0,18,1
49.254.23.62,44,0,18,1
43.128.211.213,44,0,18,1
37.221.92.108,44,0,18,1
72.246.157.248,44,0,18,1
104.93.127.42,44,0,18,1
45.130.55.58,44,0,18,1
172.65.9.213,44,0,18,1
3.222.96.105,44,0,18,1
63.143.45.228,44,0,18,1
81.68.165.138,44,0,18,1
83.84.13.36,44,0,18,1
23.208.54.206,44,0,18,1
23.104.249.120,44,0,18,1
51.79.19.39,44,0,18,1
51.91.176.169,44,0,18,1
23.223.91.179,44,0,18,1
18.118.242.156,44,0,18,1
210.217.56.252,44,0,18,1
23.50.162.205,44,0,18,1
20.101.241.28,44,0,18,1
54.175.15.120,44,0,18,1
23.72.74.193,44,0,18,1
80.88.198.65,44,0,18,1
184.26.165.180,44,0,18,1
104.119.69.246,44,0,18,1
190.39.145.101,44,0,18,1
23.199.17.139,44,0,18,1
198.56.138.17,44,0,18,1
45.207.54.116,44,0,18,1
185.206.162.158,44,0,18,1
104.116.50.2,44,0,18,1
45.34.8.148,44,0,18,1
60.240.92.82,44,0,18,1
202.169.42.42,44,0,18,1
221.154.161.47,44,0,18,1
93.157.102.56,44,0,18,1
13.224.100.154,44,0,18,1
213.32.13.229,44,0,18,1
194.149.222.218,44,0,18,1
23.61.224.169,44,0,18,1
193.47.238.24,44,0,18,1
154.30.143.49,44,0,18,1
202.43.59.120,44,0,18,1
194.26.74.79,44,0,18,1
54.194.173.164,44,0,18,1
150.60.14.89,44,0,18,1
34.141.101.2,44,0,18,1
184.26.15.45,44,0,18,1
43.143.11.210,44,0,18,1
147.255.122.152,44,0,18,1
151.234.116.24,44,0,18,1
201.222.30.161,44,0,18,1
199.230.104.30,44,0,18,1
23.33.209.147,44,0,18,1
45.136.75.225,44,0,18,1
38.21.250.230,44,0,18,1
120.78.180.210,44,0,18,1
184.30.57.191,44,0,18,1
54.195.213.21,44,0,18,1
23.216.72.156,44,0,18,1
5.75.162.147,44,0,18,1
13.33.77.44,44,0,18,1
46.100.59.174,44,0,18,1
186.65.220.78,77,37,18,1
88.198.132.217,44,0,18,1
35.227.245.171,44,0,18,1
197.15.206.150,44,0,18,1
104.103.76.33,44,0,18,1
14.226.230.58,44,0,18,1
100.6.153.2,72,32,20,0
177.124.93.82,44,0,18,1
120.78.202.165,44,0,18,1
46.41.166.44,44,0,18,1
54.169.132.181,44,0,18,1
146.112.51.89,44,0,18,1
199.232.11.46,44,0,18,1
23.77.134.26,44,0,18,1
23.3.247.110,44,0,18,1
23.212.125.39,44,0,18,1
174.55.104.224,44,0,18,1
104.19.185.216,44,0,18,1
23.216.223.178,44,0,18,1
164.42.95.34,44,0,18,1
64.32.13.50,44,0,18,1
18.157.80.108,44,0,18,1
50.230.249.154,44,0,18,1
92.242.144.102,44,0,18,1
202.124.36.240,44,0,18,1
18.164.37.27,44,0,18,1
104.107.65.80,44,0,18,1
95.101.114.90,44,0,18,1
59.127.102.233,44,0,18,1
23.8.176.44,44,0,18,1
66.186.230.232,44,0,18,1
206.2.210.228,44,0,18,1
96.250.255.176,44,0,18,1
38.153.243.114,44,0,18,1
207.53.228.60,44,0,18,1
154.221.7.223,44,0,18,1
54.161.45.48,44,0,18,1
156.230.217.205,44,0,18,1
181.200.236.197,77,37,18,1
104.78.134.205,44,0,18,1
153.127.63.160,44,0,18,1
213.220.147.31,44,0,18,1
86.137.154.75,44,0,18,1
89.203.224.2,44,0,18,1
159.89.84.216,44,0,18,1
41.194.193.4,44,0,18,1
23.192.2.134,44,0,18,1
23.208.34.27,44,0,18,1
222.186.38.179,1225,1185,2,1
18.67.57.183,44,0,18,1
198.200.38.214,44,0,18,1
138.197.131.180,44,0,18,1
188.166.75.6,44,0,18,1
196.197.25.97,44,0,18,1
58.251.128.167,44,0,18,1
20.6.160.125,44,0,18,1
23.105.210.46,44,0,18,1
195.54.192.10,44,0,18,1
3.10.184.41,44,0,18,1
119.28.19.23,44,0,18,1
104.222.236.147,44,0,18,1
107.191.60.201,44,0,18,1
166.0.25.106,44,0,18,1
34.151.101.172,44,0,18,1
74.197.156.232,44,0,18,1
103.39.229.72,226,186,2,1
184.87.99.110,44,0,18,1
104.112.149.197,44,0,18,1
77.81.237.183,44,0,18,1
2.17.185.32,44,0,18,1
128.199.245.26,44,0,18,1
52.77.52.26,44,0,18,1
191.82.213.168,44,0,18,1
197.26.72.243,44,0,18,1
47.50.191.14,44,0,18,1
104.118.23.240,44,0,18,1
35.243.218.5,44,0,18,1
147.46.86.50,44,0,18,1
54.147.19.27,44,0,18,1
134.236.95.165,44,0,18,1
52.2.59.176,44,0,18,1
98.60.176.240,44,0,18,1
144.24.27.43,44,0,18,1
45.92.127.174,44,0,18,1
212.85.248.175,44,0,18,1
23.50.162.205,44,0,18,1
23.75.209.241,44,0,18,1
173.12.198.1,44,0,18,1
69.195.147.181,44,0,18,1
146.70.86.251,44,0,18,1
139.153.13.77,44,0,18,1
103.19.57.50,44,0,18,1
88.221.150.226,44,0,18,1
113.34.232.19,44,0,18,1
23.36.83.50,44,0,18,1
138.201.54.197,44,0,18,1
37.206.160.89,44,0,18,1
104.237.65.176,44,0,18,1
38.95.106.187,44,0,18,1
194.78.77.13,44,0,18,1
165.227.117.68,44,0,18,1
23.35.152.236,44,0,18,1
112.170.24.202,44,0,18,1
128.110.241.218,44,0,18,1
133.242.158.185,44,0,18,1
91.215.153.182,44,0,18,1
103.186.223.18,44,0,18,1
116.38.219.87,44,0,18,1
37.230.113.132,44,0,18,1
216.137.52.176,44,0,18,1
52.89.209.240,44,0,18,1
45.207.54.116,44,0,18,1
23.46.128.251,44,0,18,1
75.180.11.253,44,0,18,1
46.255.17.34,44,0,18,1
192.185.57.194,44,0,18,1
218.161.12.45,44,0,18,1
3.77.74.156,44,0,18,1
188.72.108.213,44,0,18,1
104.84.146.191,44,0,18,1
104.69.212.74,44,0,18,1
65.108.157.253,44,0,18,1
91.121.62.94,44,0,18,1
23.224.80.93,44,0,18,1
104.16.73.76,44,0,18,1
212.38.63.186,44,0,18,1
89.161.142.11,44,0,18,1
172.67.59.123,44,0,18,1
66.39.86.218,44,0,18,1
23.6.175.117,44,0,18,1
76.192.158.174,44,0,18,1
104.115.79.127,44,0,18,1
68.183.74.153,44,0,18,1
148.244.221.6,44,0,18,1
207.180.250.204,44,0,18,1
46.77.67.65,80,0,20,0
149.28.100.227,44,0,18,1
186.27.131.198,44,0,18,1
148.101.198.89,44,0,18,1
219.94.171.166,44,0,18,1
143.204.115.220,44,0,18,1
47.242.11.231,44,0,18,1
104.84.195.36,44,0,18,1
104.69.146.126,44,0,18,1
77.222.60.76,44,0,18,1
23.78.191.8,44,0,18,1
209.97.177.207,44,0,18,1
23.49.53.74,44,0,18,1
185.142.215.176,44,0,18,1
155.101.186.172,44,0,18,1
54.209.186.79,44,0,18,1
23.206.87.157,44,0,18,1
95.216.151.121,44,0,18,1
14.76.112.236,44,0,18,1
96.16.64.87,44,0,18,1
14.232.65.169,44,0,18,1
207.53.228.60,44,0,18,1
23.199.211.129,44,0,18,1
156.212.232.84,44,0,18,1
197.162.180.49,44,0,18,1
104.65.69.243,44,0,18,1
34.98.65.70,44,0,18,1
45.207.54.116,44,0,18,1
104.65.69.243,44,0,18,1
13.226.50.99,44,0,18,1
186.93.53.51,44,0,18,1
52.77.65.236,44,0,18,1
192.55.200.254,44,0,18,1
175.6.196.21,44,0,18,1
175.6.196.21,44,0,18,1
162.241.237.144,44,0,18,1
5.135.207.230,44,0,18,1
23.95.97.114,44,0,18,1
155.99.164.201,44,0,18,1
191.208.127.11,44,0,18,1
95.158.146.216,44,0,18,1
20.105.18.151,44,0,18,1
82.9.180.131,44,0,18,1
44.235.151.139,44,0,18,1
172.245.211.190,44,0,18,1
177.241.85.5,44,0,18,1
200.52.205.17,44,0,18,1
112.186.187.68,44,0,18,1
20.126.212.224,44,0,18,1
23.63.158.49,44,0,18,1
13.37.118.109,44,0,18,1
49.12.200.196,44,0,18,1
46.232.82.188,44,0,18,1
156.56.137.227,44,0,18,1
88.97.53.155,44,0,18,1
23.12.222.73,44,0,18,1
88.80.187.130,44,0,18,1
52.213.118.20,44,0,18,1
156.251.176.191,44,0,18,1
23.216.178.221,44,0,18,1
212.222.65.152,44,0,18,1
154.210.162.106,44,0,18,1
108.174.125.221,44,0,18,1
79.70.27.241,44,0,18,1
177.126.87.27,44,0,18,1
60.205.187.220,44,0,18,1
139.144.98.42,44,0,18,1
36.159.57.156,44,0,18,1
80.96.189.178,44,0,18,1
34.203.134.86,44,0,18,1
51.75.236.97,44,0,18,1
104.18.159.136,44,0,18,1
3.94.236.22,44,0,18,1
36.159.57.156,44,0,18,1
194.26.183.134,44,0,18,1
13.225.57.51,44,0,18,1
104.140.83.122,44,0,18,1
173.233.64.10,44,0,18,1
54.168.44.196,44,0,18,1
85.99.88.186,44,0,18,1
220.133.100.179,44,0,18,1
212.156.129.66,44,0,18,1
3.86.5.25,44,0,18,1
104.25.119.149,44,0,18,1
143.110.187.48,44,0,18,1
177.241.85.5,44,0,18,1
121.148.74.33,44,0,18,1
14.207.206.152,44,0,18,1
114.150.45.69,44,0,18,1
211.38.198.151,44,0,18,1
77.140.76.114,44,0,18,1
188.128.150.25,44,0,18,1
45.117.103.172,44,0,18,1
177.241.85.5,44,0,18,1
177.241.85.5,44,0,18,1
23.7.76.41,44,0,18,1
89.58.31.57,44,0,18,1
64.202.230.201,44,0,18,1
15.188.144.250,44,0,18,1
89.29.154.206,44,0,18,1
62.94.206.3,44,0,18,1
18.181.74.62,44,0,18,1
13.51.186.177,44,0,18,1
114.55.52.104,44,0,18,1
23.32.6.100,44,0,18,1
96.9.59.31,44,0,18,1
23.203.176.92,44,0,18,1
50.255.5.145,44,0,18,1
184.85.114.122,44,0,18,1
38.153.171.77,44,0,18,1
113.168.67.22,44,0,18,1
154.197.167.119,44,0,18,1
54.174.215.250,44,0,18,1
162.191.112.151,44,0,18,1
149.154.67.55,44,0,18,1
204.13.154.6,44,0,18,1
3.230.82.5,44,0,18,1
85.128.146.87,44,0,18,1
42.202.211.143,44,0,18,1
103.184.216.161,44,0,18,1
13.113.228.19,44,0,18,1
34.149.98.221,44,0,18,1
177.52.105.218,44,0,18,1
52.84.224.33,44,0,18,1
192.126.156.224,44,0,18,1
143.204.150.39,44,0,18,1
116.202.253.165,44,0,18,1
193.183.155.31,44,0,18,1
138.201.240.122,44,0,18,1
101.133.214.206,44,0,18,1
45.243.180.185,44,0,18,1
211.114.155.186,48,0,18,1
108.138.93.82,44,0,18,1
47.251.5.115,44,0,18,1
23.43.180.139,44,0,18,1
128.199.121.197,44,0,18,1
173.9.233.25,44,0,18,1
68.183.0.247,44,0,18,1
45.135.98.240,44,0,18,1
65.9.86.118,44,0,18,1
46.4.77.138,44,0,18,1
192.95.23.211,44,0,18,1
98.250.22.57,44,0,18,1
64.91.254.78,44,0,18,1
195.158.249.102,44,0,18,1
46.101.77.253,44,0,18,1
137.117.163.241,44,0,18,1
54.192.120.203,44,0,18,1
54.254.155.93,44,0,18,1
181.200.35.150,77,37,18,1
202.120.8.98,44,0,18,1
108.165.84.106,44,0,18,1
81.132.51.30,44,0,18,1
20.100.134.18,44,0,18,1
23.213.17.75,44,0,18,1
222.121.254.181,44,0,18,1
104.252.45.26,44,0,18,1
89.116.44.222,44,0,18,1
23.46.163.117,44,0,18,1
217.91.143.201,44,0,18,1
89.117.16.129,44,0,18,1
34.160.250.194,44,0,18,1
185.228.39.39,44,0,18,1
96.64.105.103,44,0,18,1
114.116.29.214,44,0,18,1
178.21.73.59,44,0,18,1
87.61.116.241,44,0,18,1
157.245.21.149,44,0,18,1
118.82.78.88,44,0,18,1
117.247.174.57,44,0,18,1
52.70.85.198,44,0,18,1
78.47.80.196,44,0,18,1
164.5.236.24,44,0,18,1
103.182.85.115,44,0,18,1
144.172.71.123,44,0,18,1
80.151.7.121,44,0,18,1
23.74.211.36,44,0,18,1
118.63.57.73,44,0,18,1
2.18.72.232,44,0,18,1
100.21.163.35,44,0,18,1
91.228.40.148,44,0,18,1
181.49.124.170,44,0,18,1
39.98.205.53,44,0,18,1
34.70.29.27,44,0,18,1
108.139.248.222,44,0,18,1
192.185.89.128,44,0,18,1
193.233.100.71,44,0,18,1
180.209.89.40,44,0,18,1
108.156.112.177,44,0,18,1
38.152.197.224,44,0,18,1
52.199.127.50,44,0,18,1
123.58.244.238,1180,1140,18,1
18.166.150.146,44,0,18,1
139.59.19.84,44,0,18,1
201.16.211.188,44,0,18,1
13.225.137.153,44,0,18,1
46.99.195.44,44,0,18,1
91.250.66.218,44,0,18,1
23.95.29.106,44,0,18,1
154.204.120.155,44,0,18,1
139.162.173.178,44,0,18,1
115.146.245.141,44,0,18,1
179.38.146.125,44,0,18,1
208.88.53.171,44,0,18,1
65.8.33.57,44,0,18,1
104.68.238.195,44,0,18,1
3.120.111.193,44,0,18,1
155.159.67.112,44,0,18,1
144.202.13.129,44,0,18,1
184.51.62.41,44,0,18,1
18.155.74.29,44,0,18,1
212.33.197.10,44,0,18,1
23.119.191.138,44,0,18,1
23.49.71.242,44,0,18,1
114.142.206.128,44,0,18,1
52.4.90.104,44,0,18,1
3.128.108.13,44,0,18,1
108.179.218.27,44,0,18,1
103.226.89.89,44,0,18,1
99.236.84.115,44,0,18,1
106.54.252.141,44,0,18,1
207.204.101.197,44,0,18,1
89.216.23.65,44,0,18,1
202.168.174.132,44,0,18,1
3.223.33.130,44,0,18,1
192.95.20.114,44,0,18,1
89.161.171.196,44,0,18,1
82.156.13.207,44,0,18,1
43.138.44.82,44,0,18,1
104.20.250.239,44,0,18,1
1.32.58.26,44,0,18,1
104.87.230.153,44,0,18,1
45.207.36.244,44,0,18,1
52.38.58.242,44,0,18,1
51.250.89.9,44,0,18,1
209.126.84.165,44,0,18,1
62.109.13.164,44,0,18,1
104.148.110.5,44,0,18,1
23.133.3.160,44,0,18,1
139.190.58.5,44,0,18,1
220.121.41.66,44,0,18,1
209.124.138.11,44,0,18,1
210.71.80.252,44,0,18,1
150.60.212.131,44,0,18,1
81.176.69.194,44,0,18,1
216.158.244.96,44,0,18,1
198.56.144.137,44,0,18,1
98.191.162.100,44,0,18,1
51.89.1.51,44,0,18,1
206.123.104.247,44,0,18,1
125.252.247.185,44,0,18,1
192.185.143.225,44,0,18,1
51.210.178.11,44,0,18,1
223.7.237.204,44,0,18,1
45.60.222.81,44,0,18,1
156.252.80.175,44,0,18,1
23.72.143.51,44,0,18,1
173.82.7.120,44,0,18,1
108.186.47.224,44,0,18,1
35.157.253.8,44,0,18,1
189.173.185.252,44,0,18,1
154.12.113.181,44,0,18,1
83.201.223.17,44,0,18,1
1.23.10.20,44,0,18,1
154.216.53.161,44,0,18,1
196.244.4.92,44,0,18,1
43.135.140.189,44,0,18,1
45.57.71.154,44,0,18,1
103.140.135.179,44,0,18,1
64.26.196.6,44,0,18,1
61.74.66.129,44,0,18,1
66.226.133.244,44,0,18,1
156.240.14.37,44,0,18,1
116.202.180.219,44,0,18,1
44.238.159.75,44,0,18,1
79.96.217.208,44,0,18,1
72.142.149.216,44,0,18,1
89.252.134.227,44,0,18,1
18.139.251.60,44,0,18,1
104.17.14.162,44,0,18,1
114.207.87.11,44,0,18,1
119.195.218.244,44,0,18,1
134.204.69.122,44,0,18,1
104.111.177.39,44,0,18,1
216.104.183.27,44,0,18,1
139.28.214.239,44,0,18,1
52.85.203.188,44,0,18,1
23.205.124.166,44,0,18,1
109.72.114.139,44,0,18,1
13.37.180.77,44,0,18,1
23.204.119.99,44,0,18,1
108.138.59.58,44,0,18,1
146.0.103.179,44,0,18,1
133.125.2.22,44,0,18,1
185.11.184.187,44,0,18,1
103.124.107.174,44,0,18,1
202.168.181.169,44,0,18,1
168.235.68.49,44,0,18,1
221.150.210.58,44,0,18,1
162.255.116.66,44,0,18,1
108.158.108.109,44,0,18,1
5.181.49.198,44,0,18,1
185.142.54.196,44,0,18,1
18.244.165.203,44,0,18,1
87.123.212.13,44,0,18,1
185.140.212.14,44,0,18,1
112.187.239.201,44,0,18,1
34.246.217.33,44,0,18,1
98.153.164.106,44,0,18,1
54.229.110.241,44,0,18,1
137.74.207.49,44,0,18,1
152.92.27.218,44,0,18,1
201.148.107.30,44,0,18,1
45.118.40.245,44,0,18,1
181.200.126.218,77,37,18,1
23.73.9.35,44,0,18,1
104.223.201.78,44,0,18,1
61.220.233.100,44,0,18,1
69.192.78.176,44,0,18,1
207.241.196.225,44,0,18,1
50.198.243.221,44,0,18,1
128.199.22.88,44,0,18,1
34.200.218.72,44,0,18,1
93.219.124.195,44,0,18,1
170.233.209.54,44,0,18,1
54.193.139.45,44,0,18,1
63.33.82.52,44,0,18,1
38.97.146.160,44,0,18,1
104.69.43.230,44,0,18,1
35.244.141.24,44,0,18,1
23.90.44.16,44,0,18,1
123.207.68.133,44,0,18,1
78.186.11.14,44,0,18,1
184.84.194.74,44,0,18,1
188.128.223.31,44,0,18,1
108.138.235.213,44,0,18,1
151.74.4.134,44,0,18,1
121.41.92.115,44,0,18,1
149.30.200.149,44,0,18,1
23.197.10.37,44,0,18,1
81.6.40.210,44,0,18,1
213.135.166.180,44,0,18,1
104.94.218.110,44,0,18,1
23.44.124.206,44,0,18,1
83.84.78.208,44,0,18,1
183.134.19.120,46,6,20,1
8.222.195.143,44,0,18,1
188.95.95.248,44,0,18,1
65.9.114.135,44,0,18,1
112.126.248.253,44,0,18,1
134.122.108.76,44,0,18,1
2.18.36.192,44,0,18,1
154.197.232.118,44,0,18,1
13.35.147.94,44,0,18,1
52.223.37.113,44,0,18,1
104.18.8.159,44,0,18,1
137.118.157.226,44,0,18,1
107.154.138.164,44,0,18,1
96.73.189.210,44,0,18,1
3.122.65.10,44,0,18,1
20.71.43.149,44,0,18,1
188.40.96.202,44,0,18,1
202.168.181.169,44,0,18,1
77.232.137.25,44,0,18,1
23.196.199.205,44,0,18,1
104.131.134.161,44,0,18,1
190.167.170.153,44,0,18,1
31.14.21.73,44,0,18,1
37.1.80.38,44,0,18,1
166.88.70.92,44,0,18,1
23.231.181.241,44,0,18,1
23.51.131.202,44,0,18,1
54.36.157.97,44,0,18,1
102.134.33.17,44,0,18,1
198.199.75.230,44,0,18,1
35.157.64.228,44,0,18,1
20.164.204.246,44,0,18,1
129.151.254.61,44,0,18,1
185.105.85.238,44,0,18,1
196.50.20.7,44,0,18,1
174.60.169.23,44,0,18,1
36.238.164.190,44,0,18,1
104.106.175.104,44,0,18,1
50.19.13.81,44,0,18,1
212.85.63.235,44,0,18,1
184.51.24.143,44,0,18,1
46.44.40.62,44,0,18,1
189.180.187.125,44,0,18,1
112.125.243.51,44,0,18,1
23.56.35.181,44,0,18,1
95.216.151.235,44,0,18,1
181.188.166.89,44,0,18,1
84.105.111.135,44,0,18,1
154.216.65.164,44,0,18,1
8.136.108.142,44,0,18,1
116.255.221.202,1217,1177,2,1
52.79.51.111,44,0,18,1
23.51.13.211,44,0,18,1
41.129.44.211,44,0,18,1
47.95.195.187,44,0,18,1
18.197.54.239,44,0,18,1
220.68.229.107,84,44,24,1
23.192.201.44,44,0,18,1
89.117.169.135,44,0,18,1
45.229.123.246,44,0,18,1
38.165.20.69,44,0,18,1
137.116.212.50,44,0,18,1
27.102.127.126,44,0,18,1
141.94.79.189,44,0,18,1
133.43.57.248,44,0,18,1
23.96.201.204,44,0,18,1
95.154.242.235,44,0,18,1
124.255.25.130,44,0,18,1
77.45.93.178,44,0,18,1
5.187.6.62,44,0,18,1
18.204.192.25,44,0,18,1
150.138.78.77,1340,1300,2,1
54.65.181.191,44,0,18,1
104.84.40.182,44,0,18,1
159.75.11.253,44,0,18,1
182.233.39.238,44,0,18,1
23.207.192.146,44,0,18,1
104.216.114.173,44,0,18,1
104.125.139.97,44,0,18,1
23.76.44.59,44,0,18,1
82.134.90.248,44,0,18,1
72.172.214.74,44,0,18,1
217.138.50.68,44,0,18,1
78.81.194.121,44,0,18,1
124.222.9.39,44,0,18,1
210.140.115.79,44,0,18,1
188.165.81.245,44,0,18,1
180.209.80.71,44,0,18,1
222.253.158.17,44,0,18,1
172.104.197.66,44,0,18,1
45.114.126.62,44,0,18,1
44.242.104.155,44,0,18,1
66.231.233.86,44,0,18,1
92.157.160.56,44,0,18,1
23.74.107.215,44,0,18,1
99.86.191.170,44,0,18,1
23.32.162.30,44,0,18,1
103.127.83.67,44,0,18,1
154.160.15.177,44,0,18,1
15.165.97.96,44,0,18,1
34.203.130.218,44,0,18,1
35.241.234.92,44,0,18,1
23.34.157.112,44,0,18,1
140.207.197.170,44,0,18,1
34.212.153.233,44,0,18,1
92.123.39.208,44,0,18,1
189.126.210.16,44,0,18,1
52.47.203.184,44,0,18,1
23.33.174.227,44,0,18,1
37.232.128.245,44,0,18,1
37.9.93.143,44,0,18,1
18.216.223.242,44,0,18,1
207.154.218.104,44,0,18,1
139.196.95.81,44,0,18,1
45.207.36.244,44,0,18,1
23.50.161.65,44,0,18,1
207.188.142.70,44,0,18,1
154.37.14.146,44,0,18,1
172.67.199.249,44,0,18,1
65.8.184.247,44,0,18,1
65.8.77.103,44,0,18,1
23.13.92.146,44,0,18,1
54.76.174.102,44,0,18,1
54.226.43.158,44,0,18,1
196.245.158.205,44,0,18,1
210.71.80.252,44,0,18,1
34.224.35.219,44,0,18,1
87.237.207.237,44,0,18,1
179.106.41.125,44,0,18,1
112.185.144.59,44,0,18,1
69.89.24.33,44,0,18,1
180.232.85.45,44,0,18,1
35.153.248.245,44,0,18,1
45.148.193.27,44,0,18,1
47.106.242.12,44,0,18,1
23.50.55.45,44,0,18,1
23.44.178.111,44,0,18,1
93.23.213.39,44,0,18,1
149.202.49.147,44,0,18,1
40.81.217.22,44,0,18,1
184.163.50.52,44,0,18,1
3.115.37.45,44,0,18,1
35.178.186.19,44,0,18,1
23.4.167.123,44,0,18,1
178.72.21.121,44,0,18,1
167.99.96.34,44,0,18,1
104.124.149.89,44,0,18,1
184.30.27.236,44,0,18,1
154.204.173.246,44,0,18,1
154.26.170.142,44,0,18,1
52.86.38.137,44,0,18,1
104.95.142.184,44,0,18,1
119.3.10.119,44,0,18,1
54.236.241.145,44,0,18,1
23.72.143.51,44,0,18,1
88.87.77.39,44,0,18,1
80.94.1.57,44,0,18,1
54.217.143.150,44,0,18,1
153.193.241.13,44,0,18,1
62.221.54.65,44,0,18,1
46.242.209.220,44,0,18,1
99.81.100.132,44,0,18,1
54.192.129.197,44,0,18,1
89.31.126.234,44,0,18,1
153.127.246.182,44,0,18,1
207.60.195.130,44,0,18,1
45.42.33.21,44,0,18,1
192.176.171.73,44,0,18,1
123.193.151.187,44,0,18,1
35.165.212.114,44,0,18,1
3.11.14.212,44,0,18,1
111.231.213.231,44,0,18,1
23.41.172.122,44,0,18,1
121.154.171.5,44,0,18,1
220.247.206.26,44,0,18,1
114.34.214.27,44,0,18,1
167.172.164.69,44,0,18,1
65.9.26.43,44,0,18,1
196.51.75.118,44,0,18,1
188.166.175.9,44,0,18,1
72.246.166.106,44,0,18,1
72.34.251.53,44,0,18,1
20.18.49.232,44,0,18,1
173.232.56.52,44,0,18,1
104.102.63.229,44,0,18,1
194.110.242.19,44,0,18,1
198.56.239.151,44,0,18,1
52.199.244.175,44,0,18,1
216.146.193.45,44,0,18,1
197.39.217.158,44,0,18,1
185.232.45.113,44,0,18,1
47.88.149.17,44,0,18,1
104.87.88.75,44,0,18,1
206.2.147.140,44,0,18,1
79.137.76.109,44,0,18,1
18.140.237.232,44,0,18,1
37.16.6.17,44,0,18,1
190.80.234.90,44,0,18,1
18.136.23.77,44,0,18,1
104.86.35.72,44,0,18,1
47.240.97.154,44,0,18,1
104.86.217.50,44,0,18,1
86.5.142.122,44,0,18,1
149.56.232.128,44,0,18,1
216.83.138.84,44,0,18,1
190.111.147.40,44,0,18,1
24.55.89.240,44,0,18,1
50.2.127.151,44,0,18,1
146.190.10.104,44,0,18,1
13.249.224.150,44,0,18,1
45.9.190.49,44,0,18,1
104.91.37.77,44,0,18,1
80.179.17.148,44,0,18,1
136.243.160.102,44,0,18,1
51.254.89.158,44,0,18,1
182.76.164.199,44,0,18,1
13.225.22.132,44,0,18,1
148.251.199.9,44,0,18,1
67.227.173.4,44,0,18,1
95.101.149.165,44,0,18,1
159.53.62.140,44,0,18,1
104.68.53.132,44,0,18,1
38.54.32.105,44,0,18,1
70.54.178.39,44,0,18,1
202.43.56.73,44,0,18,1
174.138.24.42,44,0,18,1
110.141.253.178,44,0,18,1
72.247.136.155,44,0,18,1
144.126.198.219,44,0,18,1
155.99.227.254,44,0,18,1
111.62.215.23,44,0,18,1
14.143.127.38,44,0,18,1
188.133.153.231,44,0,18,1
116.202.0.130,44,0,18,1
23.204.119.99,44,0,18,1
182.74.18.238,44,0,18,1
2.139.206.100,44,0,18,1
46.152.42.213,44,0,18,1
186.7.127.127,44,0,18,1
203.12.248.150,44,0,18,1
8.253.71.5,44,0,18,1
23.64.182.60,44,0,18,1
211.196.143.68,44,0,18,1
52.39.176.112,44,0,18,1
103.7.100.25,44,0,18,1
23.7.222.65,44,0,18,1
23.51.13.211,44,0,18,1
115.70.220.173,44,0,18,1
45.117.170.16,44,0,18,1
5.8.251.222,44,0,18,1
133.43.57.248,44,0,18,1
104.24.150.218,44,0,18,1
38.106.78.34,44,0,18,1
23.6.244.62,44,0,18,1
103.197.121.179,44,0,18,1
23.50.161.65,44,0,18,1
47.105.121.226,44,0,18,1
191.203.253.4,80,0,20,0
174.138.24.42,44,0,18,1
104.87.88.75,44,0,18,1
179.37.54.17,44,0,18,1
210.71.80.252,44,0,18,1
64.26.196.6,44,0,18,1
70.132.35.131,44,0,18,1
35.157.12.13,44,0,18,1
52.226.249.255,44,0,18,1
61.147.231.132,44,0,18,1
50.86.68.161,81,41,20,1
61.147.231.132,44,0,18,1
15.207.169.112,44,0,18,1
123.57.3.193,44,0,18,1
36.255.236.233,44,0,18,1
103.185.133.164,44,0,18,1
106.1.113.253,44,0,18,1
47.13.153.39,44,0,18,1
188.75.65.105,44,0,18,1
210.71.80.252,44,0,18,1
112.209.203.232,44,0,18,1
213.136.143.225,44,0,18,1
184.84.8.184,44,0,18,1
75.101.182.160,44,0,18,1
64.26.196.6,44,0,18,1
104.74.209.162,44,0,18,1
190.80.233.104,44,0,18,1
40.142.90.5,44,0,18,1
46.242.207.228,44,0,18,1
4.156.48.69,44,0,18,1
34.95.79.129,44,0,18,1
76.179.10.124,44,0,18,1
67.134.152.226,44,0,18,1
145.14.147.112,44,0,18,1
27.34.249.189,44,0,18,1
13.226.188.41,44,0,18,1
79.96.62.35,44,0,18,1
20.88.198.182,44,0,18,1
23.94.159.113,44,0,18,1
210.188.223.151,44,0,18,1
62.204.42.40,44,0,18,1
220.89.115.71,44,0,18,1
74.125.192.160,44,0,18,1
34.203.249.149,44,0,18,1
104.81.49.189,44,0,18,1
38.49.55.41,44,0,18,1
173.222.12.166,44,0,18,1
125.137.21.140,44,0,18,1
91.228.53.243,44,0,18,1
104.17.209.196,44,0,18,1
38.54.233.229,44,0,18,1
196.245.164.179,44,0,18,1
172.98.179.50,44,0,18,1
13.227.114.156,44,0,18,1
23.201.207.244,44,0,18,1
159.92.136.152,44,0,18,1
13.225.247.111,44,0,18,1
23.54.84.9,44,0,18,1
185.119.119.52,44,0,18,1
75.165.140.95,44,0,18,1
13.227.93.25,44,0,18,1
122.179.132.58,44,0,18,1
13.71.56.55,44,0,18,1
124.221.243.204,44,0,18,1
50.200.85.206,44,0,18,1
