saddr,len,payloadlen,flags,validation_type
167.71.95.218,44,0,18,1
150.31.214.72,44,0,18,1
104.90.112.136,44,0,18,1
52.4.137.45,44,0,18,1
138.197.100.253,44,0,18,1
85.12.1.18,44,0,18,1
46.44.175.253,44,0,18,1
174.126.164.123,44,0,18,1
81.93.215.225,44,0,18,1
38.55.15.51,44,0,18,1
181.200.237.221,81,41,18,1
20.253.2.117,44,0,18,1
34.117.96.192,44,0,18,1
43.204.1.66,44,0,18,1
98.128.239.245,44,0,18,1
35.158.10.170,44,0,18,1
45.11.229.17,44,0,18,1
47.111.96.74,44,0,18,1
142.92.91.135,44,0,18,1
23.4.41.104,44,0,18,1
184.27.26.47,44,0,18,1
54.37.227.190,44,0,18,1
85.128.139.121,44,0,18,1
104.84.223.40,44,0,18,1
54.187.225.129,44,0,18,1
144.126.145.11,44,0,18,1
81.4.126.118,44,0,18,1
39.191.15.150,50,10,20,1
173.232.87.234,44,0,18,1
162.159.15.8,44,0,18,1
35.172.146.159,44,0,18,1
185.178.195.15,44,0,18,1
143.95.229.18,44,0,18,1
3.223.147.150,44,0,18,1
89.249.209.53,44,0,18,1
80.5.65.149,44,0,18,1
208.98.154.194,44,0,18,1
47.101.182.201,44,0,18,1
122.112.217.5,44,0,18,1
51.6.198.26,44,0,18,1
107.178.253.36,44,0,18,1
23.79.181.217,44,0,18,1
184.31.39.38,44,0,18,1
77.68.54.11,44,0,18,1
23.230.193.157,44,0,18,1
217.160.223.94,44,0,18,1
86.23.164.236,44,0,18,1
111.186.60.149,44,0,18,1
39.185.116.211,50,10,20,1
23.78.94.178,44,0,18,1
18.160.215.156,44,0,18,1
13.226.205.84,44,0,18,1
104.206.163.96,44,0,18,1
34.234.135.188,44,0,18,1
97.107.132.56,44,0,18,1
8.210.168.152,44,0,18,1
104.120.222.20,44,0,18,1
23.215.40.190,44,0,18,1
153.121.1.8,44,0,18,1
104.107.85.104,44,0,18,1
47.243.201.147,44,0,18,1
18.229.101.93,44,0,18,1
76.191.84.211,44,0,18,1
54.205.146.44,44,0,18,1
117.122.219.186,81,41,18,1
45.189.37.43,44,0,18,1
18.155.241.144,44,0,18,1
95.215.40.196,44,0,18,1
78.30.236.8,277,237,24,1
23.6.24.169,44,0,18,1
18.154.122.18,44,0,18,1
45.14.88.126,44,0,18,1
3.115.93.17,44,0,18,1
174.138.33.166,44,0,18,1
137.66.46.180,44,0,18,1
217.24.191.131,169,129,24,1
217.24.191.131,169,129,24,1
217.24.191.131,169,129,24,1
182.18.236.94,44,0,18,1
186.7.1.235,44,0,18,1
37.99.197.254,44,0,18,1
157.185.87.158,44,0,18,1
192.252.177.93,44,0,18,1
13.33.50.142,44,0,18,1
65.70.18.12,44,0,18,1
184.27.41.68,44,0,18,1
18.204.173.171,44,0,18,1
103.113.9.195,44,0,18,1
209.237.163.165,44,0,18,1
213.107.34.70,44,0,18,1
23.73.171.249,44,0,18,1
87.227.66.159,44,0,18,1
139.129.187.97,44,0,18,1
78.84.220.102,44,0,18,1
114.115.211.254,44,0,18,1
23.214.250.214,44,0,18,1
103.241.150.209,44,0,18,1
47.102.142.12,44,0,18,1
31.40.204.104,44,0,18,1
154.36.132.45,44,0,18,1
35.80.253.200,44,0,18,1
209.182.209.96,44,0,18,1
3.7.178.158,44,0,18,1
198.56.142.61,44,0,18,1
35.73.190.41,44,0,18,1
52.196.153.47,44,0,18,1
64.29.145.33,44,0,18,1
106.183.218.48,44,0,18,1
183.246.92.112,50,10,20,1
179.107.190.4,44,0,18,1
150.60.122.31,44,0,18,1
184.27.26.47,44,0,18,1
190.89.189.139,44,0,18,1
112.126.183.191,44,0,18,1
23.73.171.249,44,0,18,1
222.100.104.62,44,0,18,1
89.58.30.153,44,0,18,1
37.16.28.8,44,0,18,1
2.16.69.25,44,0,18,1
112.11.226.248,50,10,20,1
170.245.204.42,44,0,18,1
180.210.113.204,44,0,18,1
152.70.133.177,44,0,18,1
123.195.95.179,44,0,18,1
200.145.187.251,44,0,18,1
160.20.191.154,44,0,18,1
104.81.236.80,44,0,18,1
179.62.216.91,44,0,18,1
82.97.250.34,44,0,18,1
175.207.250.88,44,0,18,1
142.132.153.235,44,0,18,1
23.212.156.248,44,0,18,1
52.152.163.187,44,0,18,1
23.222.10.251,44,0,18,1
23.201.26.236,44,0,18,1
202.124.130.74,44,0,18,1
114.80.62.196,44,0,18,1
184.50.140.199,44,0,18,1
77.68.124.181,44,0,18,1
182.92.209.157,44,0,18,1
100.26.194.203,44,0,18,1
38.177.168.177,44,0,18,1
104.114.16.80,44,0,18,1
199.232.87.246,44,0,18,1
174.116.204.152,44,0,18,1
40.89.241.253,44,0,18,1
184.27.16.153,44,0,18,1
66.165.89.236,44,0,18,1
185.219.42.237,44,0,18,1
208.113.224.202,44,0,18,1
115.11.59.160,44,0,18,1
186.65.225.223,81,41,18,1
52.60.108.173,44,0,18,1
62.209.129.32,44,0,18,1
99.192.134.110,44,0,18,1
198.20.135.8,44,0,18,1
104.82.226.126,44,0,18,1
183.248.204.192,50,10,20,1
147.135.152.1,44,0,18,1
211.198.115.56,44,0,18,1
210.57.92.183,44,0,18,1
91.144.142.234,44,0,18,1
124.223.195.222,44,0,18,1
14.225.253.33,44,0,18,1
188.240.227.84,44,0,18,1
164.90.182.143,44,0,18,1
85.214.95.206,44,0,18,1
210.91.56.32,44,0,18,1
23.8.214.35,44,0,18,1
138.186.129.120,44,0,18,1
171.22.211.36,44,0,18,1
69.162.80.94,44,0,18,1
209.164.185.48,44,0,18,1
154.55.141.125,44,0,18,1
113.160.173.46,44,0,18,1
52.4.173.223,44,0,18,1
52.215.94.157,44,0,18,1
196.208.2.8,44,0,18,1
39.172.169.77,50,10,20,1
78.116.130.86,44,0,18,1
114.132.229.52,44,0,18,1
114.132.229.52,44,0,18,1
23.206.156.106,44,0,18,1
104.16.144.158,44,0,18,1
38.127.246.25,44,0,18,1
23.192.207.143,44,0,18,1
104.14.151.5,44,0,18,1
23.192.177.47,44,0,18,1
62.213.218.173,44,0,18,1
155.98.236.145,44,0,18,1
107.154.102.36,44,0,18,1
172.247.109.7,44,0,18,1
208.112.90.179,44,0,18,1
185.233.75.70,44,0,18,1
54.156.63.211,44,0,18,1
52.224.242.112,44,0,18,1
198.11.174.42,44,0,18,1
185.187.73.229,44,0,18,1
104.91.125.107,44,0,18,1
34.247.142.253,44,0,18,1
18.196.60.6,44,0,18,1
159.53.117.109,44,0,18,1
34.29.113.214,44,0,18,1
148.80.68.149,44,0,18,1
23.64.211.139,44,0,18,1
212.224.100.114,44,0,18,1
89.37.106.13,44,0,18,1
167.99.146.199,44,0,18,1
45.12.19.200,44,0,18,1
23.2.255.245,44,0,18,1
208.113.152.44,44,0,18,1
104.19.73.223,44,0,18,1
2.42.214.71,44,0,18,1
121.127.241.152,44,0,18,1
52.58.249.214,44,0,18,1
82.65.104.21,44,0,18,1
96.17.35.207,44,0,18,1
35.187.72.122,44,0,18,1
12.90.212.62,44,0,18,1
112.11.207.167,50,10,20,1
18.160.82.17,44,0,18,1
23.211.66.115,44,0,18,1
104.127.18.229,44,0,18,1
67.214.152.57,44,0,18,1
43.226.50.69,226,186,2,1
13.248.191.187,44,0,18,1
8.210.216.113,44,0,18,1
69.161.52.97,44,0,18,1
200.42.22.10,44,0,18,1
156.240.23.245,44,0,18,1
65.111.210.126,44,0,18,1
213.176.102.63,44,0,18,1
94.74.137.200,44,0,18,1
113.171.39.203,44,0,18,1
211.197.45.186,44,0,18,1
23.72.36.130,44,0,18,1
35.172.210.4,44,0,18,1
178.209.84.152,44,0,18,1
212.11.96.119,44,0,18,1
23.211.230.146,44,0,18,1
20.71.64.150,44,0,18,1
103.143.248.129,594,554,17,1
201.209.83.50,44,0,18,1
173.222.24.234,44,0,18,1
210.79.82.152,44,0,18,1
39.171.60.201,50,10,20,1
173.251.72.86,44,0,18,1
35.186.211.18,44,0,18,1
38.76.93.65,44,0,18,1
104.89.231.50,44,0,18,1
91.114.94.222,44,0,18,1
52.64.231.252,44,0,18,1
52.62.61.200,44,0,18,1
62.169.194.31,44,0,18,1
159.53.75.101,44,0,18,1
5.10.244.188,44,0,18,1
104.19.138.59,44,0,18,1
216.198.183.204,44,0,18,1
104.107.115.21,44,0,18,1
44.98.249.15,44,0,18,0
185.139.172.193,44,0,18,1
59.88.130.166,44,0,18,1
104.127.188.251,44,0,18,1
205.147.97.165,44,0,18,1
52.249.63.134,44,0,18,1
212.10.23.7,44,0,18,1
118.50.93.54,44,0,18,1
198.179.57.69,44,0,18,1
218.150.16.12,44,0,18,1
37.187.80.54,44,0,18,1
45.66.126.243,44,0,18,1
213.105.229.221,44,0,18,1
201.56.151.170,44,0,18,1
198.12.78.202,44,0,18,1
23.55.38.142,44,0,18,1
197.157.219.180,44,0,18,1
47.98.239.146,44,0,18,1
52.213.15.6,44,0,18,1
23.33.200.237,44,0,18,1
44.210.10.120,44,0,18,1
34.215.51.106,44,0,18,1
64.50.165.154,44,0,18,1
171.102.237.246,44,0,18,1
18.66.22.66,44,0,18,1
104.103.200.107,44,0,18,1
13.53.170.69,44,0,18,1
153.92.215.5,44,0,18,1
43.205.56.211,44,0,18,1
160.202.76.204,44,0,18,1
66.96.204.51,44,0,18,1
37.186.216.43,44,0,18,1
23.58.118.231,44,0,18,1
173.223.82.235,44,0,18,1
18.210.171.101,44,0,18,1
35.178.153.245,44,0,18,1
34.234.11.243,44,0,18,1
104.16.34.116,44,0,18,1
213.166.71.216,44,0,18,1
104.119.70.38,44,0,18,1
52.62.144.111,44,0,18,1
171.102.237.246,44,0,18,1
14.89.41.159,44,0,18,1
24.118.219.147,44,0,18,1
142.92.164.193,44,0,18,1
82.223.15.222,44,0,18,1
23.13.66.247,44,0,18,1
18.244.135.13,44,0,18,1
69.46.68.10,44,0,18,1
191.252.130.83,44,0,18,1
89.115.211.170,44,0,18,1
104.103.120.190,44,0,18,1
77.173.254.173,44,0,18,1
50.17.99.233,44,0,18,1
52.33.50.236,44,0,18,1
52.215.83.146,44,0,18,1
72.214.56.40,44,0,18,1
43.153.118.221,44,0,18,1
18.219.115.85,44,0,18,1
54.203.53.255,44,0,18,1
46.232.80.51,44,0,18,1
185.195.65.166,44,0,18,1
145.239.64.9,44,0,18,1
104.122.208.29,44,0,18,1
168.206.121.173,44,0,18,1
81.161.124.95,202,162,24,0
104.91.227.63,44,0,18,1
155.101.178.141,44,0,18,1
156.241.181.231,44,0,18,1
93.115.255.131,44,0,18,1
104.17.16.181,44,0,18,1
23.192.177.47,44,0,18,1
77.39.144.221,44,0,18,1
213.135.70.194,44,0,18,1
23.194.236.102,44,0,18,1
23.194.120.169,44,0,18,1
24.56.200.176,44,0,18,1
23.60.44.106,44,0,18,1
104.206.130.218,44,0,18,1
35.152.75.49,44,0,18,1
45.132.223.57,44,0,18,1
125.143.65.219,44,0,18,1
37.123.196.87,44,0,18,1
198.211.21.3,44,0,18,1
111.2.46.24,50,10,20,1
104.118.10.75,44,0,18,1
43.137.9.131,44,0,18,1
15.156.119.190,44,0,18,1
20.222.149.143,44,0,18,1
13.251.244.98,44,0,18,1
47.254.214.224,44,0,18,1
128.219.231.96,1500,1460,24,1
34.243.141.8,44,0,18,1
104.19.50.67,44,0,18,1
82.114.237.179,44,0,18,1
104.197.50.211,44,0,18,1
84.22.130.233,242,202,24,1
2.23.45.79,44,0,18,1
195.201.26.102,44,0,18,1
47.104.171.209,44,0,18,1
217.77.48.121,44,0,18,1
104.76.152.193,44,0,18,1
37.59.224.72,44,0,18,1
91.221.6.14,44,0,18,1
54.64.149.143,44,0,18,1
23.223.191.3,44,0,18,1
23.37.33.189,44,0,18,1
23.59.136.211,44,0,18,1
122.117.16.230,44,0,18,1
221.250.75.131,44,0,18,1
91.194.193.50,44,0,18,1
199.101.113.116,44,0,18,1
5.39.223.19,44,0,18,1
54.69.194.183,44,0,18,1
194.156.68.237,44,0,18,1
120.79.64.202,44,0,18,1
112.16.131.198,50,10,20,1
176.46.135.11,44,0,18,1
23.39.128.102,44,0,18,1
103.49.172.126,44,0,18,1
34.226.137.135,44,0,18,1
188.166.20.185,44,0,18,1
39.106.181.121,44,0,18,1
96.16.41.20,44,0,18,1
59.56.71.178,46,6,20,1
198.59.178.30,44,0,18,1
23.110.38.119,44,0,18,1
18.164.188.161,44,0,18,1
84.32.45.231,44,0,18,1
184.29.183.215,44,0,18,1
186.6.63.62,44,0,18,1
68.183.180.122,44,0,18,1
165.227.32.178,44,0,18,1
18.177.36.88,44,0,18,1
62.210.107.172,44,0,18,1
94.247.188.196,44,0,18,1
139.144.6.248,44,0,18,1
211.60.73.119,44,0,18,1
51.91.131.25,44,0,18,1
192.126.220.74,44,0,18,1
104.108.117.126,44,0,18,1
52.76.224.119,44,0,18,1
18.216.189.75,44,0,18,1
61.47.212.206,44,0,18,1
104.85.80.229,44,0,18,1
178.62.239.248,44,0,18,1
183.121.77.202,44,0,18,1
107.158.28.40,44,0,18,1
210.148.9.165,44,0,18,1
206.119.118.143,44,0,18,1
209.236.78.165,44,0,18,1
140.128.237.207,44,0,18,1
3.132.74.125,44,0,18,1
194.36.27.55,44,0,18,1
65.9.142.89,44,0,18,1
184.87.249.128,44,0,18,1
18.132.71.43,44,0,18,1
169.244.71.113,44,0,18,1
195.38.189.115,44,0,18,1
103.226.55.117,44,0,18,1
151.101.249.140,44,0,18,1
178.33.161.8,44,0,18,1
203.253.39.49,44,0,18,1
64.182.127.213,44,0,18,1
208.112.120.157,44,0,18,1
192.227.167.229,44,0,18,1
75.2.7.13,44,0,18,1
70.121.35.97,44,0,18,1
39.156.83.113,44,0,18,1
18.66.169.137,44,0,18,1
18.130.233.8,44,0,18,1
205.196.213.157,44,0,18,1
12.30.0.205,44,0,18,1
54.73.26.216,44,0,18,1
69.253.74.72,44,0,18,1
104.69.169.95,44,0,18,1
103.241.73.219,44,0,18,1
47.46.129.59,44,0,18,1
35.173.53.192,44,0,18,1
121.42.67.198,44,0,18,1
13.227.56.241,44,0,18,1
182.79.104.22,44,0,18,1
137.110.165.15,44,0,18,1
23.72.58.85,44,0,18,1
20.113.107.250,44,0,18,1
184.84.13.96,44,0,18,1
104.22.45.231,44,0,18,1
104.25.90.231,44,0,18,1
152.92.147.228,44,0,18,1
112.16.155.207,50,10,20,1
170.39.81.93,44,0,18,1
34.64.77.144,44,0,18,1
104.116.235.137,44,0,18,1
201.0.228.211,44,0,18,1
111.0.0.118,50,10,20,1
42.98.197.105,44,0,18,1
183.99.33.218,44,0,18,1
34.198.180.52,44,0,18,1
35.78.148.201,44,0,18,1
176.98.156.6,44,0,18,1
108.186.70.78,44,0,18,1
157.92.38.139,44,0,18,1
112.13.211.5,50,10,20,1
23.195.130.65,44,0,18,1
170.52.158.181,44,0,18,1
49.12.230.116,44,0,18,1
187.9.79.212,44,0,18,1
81.169.205.159,44,0,18,1
116.104.207.74,44,0,18,1
54.206.194.206,44,0,18,1
49.233.163.230,44,0,18,1
184.51.107.243,44,0,18,1
210.69.173.195,44,0,18,1
66.206.37.14,44,0,18,1
52.54.199.245,44,0,18,1
107.154.155.64,44,0,18,1
190.218.89.124,44,0,18,1
3.214.38.199,44,0,18,1
190.85.23.68,44,0,18,1
112.16.172.103,50,10,20,1
104.80.220.68,44,0,18,1
45.20.198.22,44,0,18,1
23.3.81.167,44,0,18,1
91.232.31.76,44,0,18,1
20.8.230.98,44,0,18,1
181.48.167.238,44,0,18,1
62.157.221.189,44,0,18,1
14.63.133.138,44,0,18,1
107.186.119.34,44,0,18,1
18.60.11.31,44,0,18,1
217.59.3.96,44,0,18,1
94.93.171.154,44,0,18,1
198.98.52.242,44,0,18,1
2.16.122.182,44,0,18,1
172.93.51.192,44,0,18,1
51.222.217.205,44,0,18,1
216.137.187.83,44,0,18,1
143.198.130.38,44,0,18,1
23.215.123.6,44,0,18,1
23.65.78.150,44,0,18,1
52.222.219.238,44,0,18,1
200.73.129.242,44,0,18,1
99.239.3.41,44,0,18,1
144.49.227.191,44,0,18,1
199.127.181.17,44,0,18,1
154.23.46.244,44,0,18,1
68.61.208.42,44,0,18,1
171.102.96.52,44,0,18,1
18.160.43.152,44,0,18,1
107.148.175.99,44,0,18,1
164.88.160.79,44,0,18,1
220.82.4.38,84,44,24,1
151.236.32.60,44,0,18,1
104.66.70.215,44,0,18,1
5.172.198.213,44,0,18,1
39.172.77.199,50,10,20,1
52.218.92.123,44,0,18,1
159.8.211.122,44,0,18,1
155.98.214.242,44,0,18,1
154.27.130.152,44,0,18,1
190.3.170.101,44,0,18,1
112.45.28.87,44,0,18,1
166.0.229.15,44,0,18,1
154.205.197.65,44,0,18,1
121.199.11.21,44,0,18,1
43.134.231.78,44,0,18,1
178.20.96.159,44,0,18,1
121.135.41.46,44,0,18,1
192.126.246.148,44,0,18,1
203.86.54.190,44,0,18,1
114.203.209.86,44,0,18,1
96.16.32.154,44,0,18,1
104.85.74.199,44,0,18,1
185.205.41.154,44,0,18,1
13.49.231.36,44,0,18,1
126.36.56.149,44,0,18,1
64.31.56.115,44,0,18,1
163.27.108.96,44,0,18,1
141.94.167.11,44,0,18,1
125.227.28.71,44,0,18,1
190.2.116.25,44,0,18,1
45.223.147.85,44,0,18,1
3.122.18.249,44,0,18,1
216.92.9.197,44,0,18,1
154.91.102.202,44,0,18,1
154.213.99.136,44,0,18,1
116.255.137.239,1340,1300,2,1
202.188.238.66,44,0,18,1
103.70.244.42,44,0,18,1
162.123.22.161,44,0,18,1
188.122.43.73,44,0,18,1
35.194.2.135,44,0,18,1
46.173.51.120,251,211,24,1
109.74.199.19,44,0,18,1
46.242.247.1,44,0,18,1
39.184.142.250,50,10,20,1
172.114.247.186,44,0,18,1
165.225.92.22,44,0,18,1
195.164.132.248,44,0,18,1
13.249.172.10,44,0,18,1
113.160.152.68,44,0,18,1
93.157.247.27,187,147,24,0
112.45.28.87,44,0,18,1
182.234.109.103,44,0,18,1
43.142.160.110,44,0,18,1
108.179.215.124,44,0,18,1
125.229.223.226,44,0,18,1
23.219.9.102,44,0,18,1
23.65.170.114,44,0,18,1
52.52.121.148,44,0,18,1
209.166.176.171,44,0,18,1
91.190.225.190,44,0,18,1
82.77.120.41,44,0,18,1
146.19.5.142,44,0,18,1
95.100.233.214,44,0,18,1
188.166.45.46,44,0,18,1
163.15.168.235,44,0,18,1
24.247.31.16,44,0,18,1
23.65.110.91,44,0,18,1
103.218.169.126,44,0,18,1
45.72.244.89,44,0,18,1
13.226.53.199,44,0,18,1
156.250.227.156,44,0,18,1
161.77.145.45,44,0,18,1
173.232.223.195,44,0,18,1
54.230.89.230,44,0,18,1
78.83.56.218,44,0,18,1
20.2.64.210,44,0,18,1
146.56.183.207,44,0,18,1
84.252.139.179,44,0,18,1
23.229.79.123,44,0,18,1
187.95.84.74,44,0,18,1
23.52.1.214,44,0,18,1
23.80.18.158,44,0,18,1
54.182.211.30,44,0,18,1
198.73.2.144,44,0,18,1
175.97.171.116,44,0,18,1
43.200.61.195,44,0,18,1
130.255.69.247,44,0,18,1
47.52.7.163,44,0,18,1
49.233.108.199,44,0,18,1
137.184.8.69,44,0,18,1
34.242.7.81,44,0,18,1
220.132.23.128,44,0,18,1
124.70.103.246,44,0,18,1
207.32.235.109,44,0,18,1
93.162.100.134,44,0,18,1
113.178.140.51,44,0,18,1
104.92.150.165,44,0,18,1
72.247.225.65,44,0,18,1
3.134.229.165,44,0,18,1
34.242.9.2,44,0,18,1
47.244.5.127,44,0,18,1
203.253.39.49,44,0,18,1
184.50.173.193,44,0,18,1
96.8.32.221,44,0,18,1
152.67.201.87,44,0,18,1
18.216.140.105,44,0,18,1
95.179.199.245,44,0,18,1
211.222.123.68,44,0,18,1
43.204.232.80,44,0,18,1
153.122.85.239,44,0,18,1
52.199.175.118,44,0,18,1
158.199.226.236,44,0,18,1
23.35.137.136,44,0,18,1
199.83.133.5,44,0,18,1
18.65.66.208,44,0,18,1
190.151.34.44,44,0,18,1
192.254.139.68,44,0,18,1
185.105.225.207,44,0,18,1
121.40.57.228,44,0,18,1
38.6.76.231,44,0,18,1
23.195.130.65,44,0,18,1
104.67.177.90,44,0,18,1
23.49.226.204,44,0,18,1
142.252.175.92,44,0,18,1
47.113.192.143,44,0,18,1
104.69.150.101,44,0,18,1
220.72.166.236,44,0,18,1
49.236.214.164,44,0,18,1
82.178.21.94,44,0,18,1
137.74.38.243,44,0,18,1
201.209.83.50,44,0,18,1
202.75.221.133,44,0,18,1
4.200.129.108,44,0,18,1
203.253.39.49,44,0,18,1
162.123.22.161,44,0,18,1
31.209.136.207,44,0,18,1
43.132.80.47,44,0,18,1
176.255.252.47,44,0,18,1
3.69.116.155,44,0,18,1
182.40.98.119,44,0,18,1
176.65.61.68,189,149,24,1
176.65.61.68,189,149,24,1
39.61.209.137,44,0,18,1
119.203.238.22,44,0,18,1
184.86.115.71,44,0,18,1
35.209.223.32,44,0,18,1
116.203.233.61,44,0,18,1
163.197.241.33,44,0,18,1
8.131.236.134,44,0,18,1
43.132.80.47,44,0,18,1
185.81.51.200,44,0,18,1
149.28.142.234,44,0,18,1
20.126.169.133,44,0,18,1
34.238.182.188,44,0,18,1
203.253.39.49,44,0,18,1
202.174.160.34,44,0,18,1
12.145.247.58,44,0,18,1
201.209.83.50,44,0,18,1
95.179.197.145,44,0,18,1
91.230.236.35,44,0,18,1
104.114.90.237,44,0,18,1
34.111.98.126,44,0,18,1
155.101.199.110,44,0,18,1
108.62.0.202,44,0,18,1
168.63.25.175,44,0,18,1
104.18.196.27,44,0,18,1
99.86.132.197,44,0,18,1
51.68.177.4,44,0,18,1
159.255.168.32,44,0,18,1
18.229.117.198,44,0,18,1
80.74.142.136,44,0,18,1
199.232.228.69,44,0,18,1
115.71.14.70,44,0,18,1
3.131.115.169,44,0,18,1
73.142.183.171,44,0,18,1
3.127.76.61,44,0,18,1
104.206.239.39,44,0,18,1
44.196.46.225,44,0,18,1
136.243.160.229,44,0,18,1
83.166.129.95,44,0,18,1
156.242.213.56,44,0,18,1
14.161.121.119,44,0,18,1
38.153.231.199,44,0,18,1
14.182.176.207,44,0,18,1
109.111.187.98,44,0,18,1
52.66.13.207,44,0,18,1
5.9.70.79,44,0,18,1
23.10.11.131,44,0,18,1
34.95.125.233,44,0,18,1
72.31.61.2,44,0,18,1
64.189.146.53,44,0,18,1
18.64.149.174,44,0,18,1
23.79.87.104,44,0,18,1
104.22.0.149,44,0,18,1
18.244.166.246,44,0,18,1
85.72.133.32,44,0,18,1
212.24.206.245,44,0,18,1
162.248.215.16,44,0,18,1
23.90.9.166,44,0,18,1
212.211.136.166,44,0,18,1
184.50.205.19,44,0,18,1
67.209.122.186,44,0,18,1
116.111.103.165,44,0,18,1
104.100.59.18,44,0,18,1
78.84.166.36,44,0,18,1
79.192.202.173,44,0,18,1
58.89.156.160,44,0,18,1
52.20.7.96,44,0,18,1
172.105.149.127,44,0,18,1
184.27.151.72,44,0,18,1
148.163.150.251,82,42,20,0
185.30.250.14,44,0,18,1
223.95.22.194,50,10,20,1
91.232.96.106,44,0,18,1
92.63.193.247,44,0,18,1
23.40.232.200,44,0,18,1
173.234.82.211,44,0,18,1
154.119.82.238,44,0,18,1
20.210.101.44,44,0,18,1
93.188.89.44,44,0,18,1
34.117.110.0,44,0,18,1
162.123.22.161,44,0,18,1
23.4.248.206,44,0,18,1
41.225.244.246,44,0,18,1
103.143.207.55,44,0,18,1
108.177.104.113,44,0,18,1
44.238.208.169,44,0,18,1
52.212.188.120,44,0,18,1
23.1.16.226,44,0,18,1
94.232.91.142,190,150,24,0
116.203.179.101,44,0,18,1
52.85.126.108,44,0,18,1
68.69.185.106,44,0,18,1
143.204.34.116,44,0,18,1
158.228.137.115,44,0,18,1
156.214.192.24,44,0,18,1
192.144.229.78,44,0,18,1
217.69.41.154,44,0,18,1
217.41.52.27,44,0,18,1
23.207.7.128,44,0,18,1
103.78.36.177,44,0,18,1
223.94.108.140,50,10,20,1
18.164.250.28,44,0,18,1
54.250.183.97,44,0,18,1
35.211.56.81,44,0,18,1
23.40.135.27,44,0,18,1
23.51.11.46,44,0,18,1
94.156.169.24,44,0,18,1
193.168.180.205,44,0,18,1
92.222.215.221,44,0,18,1
59.31.60.122,44,0,18,1
109.94.95.222,237,197,24,1
23.57.153.134,44,0,18,1
180.230.48.133,44,0,18,1
99.86.191.131,44,0,18,1
45.60.65.202,44,0,18,1
177.200.204.97,44,0,18,1
23.9.219.142,44,0,18,1
80.95.105.166,44,0,18,1
200.107.59.170,44,0,18,1
39.185.199.16,50,10,20,1
34.199.68.156,44,0,18,1
23.124.211.122,44,0,18,1
52.64.66.81,44,0,18,1
39.189.125.113,50,10,20,1
46.141.86.221,44,0,18,1
54.213.99.154,44,0,18,1
23.45.35.98,44,0,18,1
178.169.98.151,230,190,24,1
23.15.96.175,44,0,18,1
140.179.238.30,44,0,18,1
210.100.250.30,44,0,18,1
52.218.88.34,44,0,18,1
172.104.10.88,44,0,18,1
62.109.26.5,44,0,18,1
85.94.70.110,44,0,18,1
107.149.108.80,44,0,18,1
8.218.64.10,44,0,18,1
202.183.14.195,44,0,18,1
14.119.109.222,44,0,18,1
23.208.255.11,44,0,18,1
143.198.66.128,44,0,18,1
175.197.141.136,44,0,18,1
112.171.233.172,44,0,18,1
192.24.166.140,44,0,18,1
111.230.226.99,44,0,18,1
220.91.143.58,44,0,18,1
34.98.83.69,44,0,18,1
174.142.55.163,44,0,18,1
195.242.88.148,44,0,18,1
109.106.252.206,44,0,18,1
223.93.190.214,50,10,20,1
34.160.86.14,44,0,18,1
34.192.210.233,44,0,18,1
186.67.96.28,44,0,18,1
62.204.92.155,44,0,18,1
172.64.48.81,44,0,18,1
188.128.144.198,44,0,18,1
186.224.249.178,44,0,18,1
65.1.97.107,44,0,18,1
155.99.164.119,44,0,18,1
66.172.60.114,44,0,18,1
183.249.14.151,50,10,20,1
13.225.180.25,44,0,18,1
146.88.234.79,44,0,18,1
194.204.213.182,44,0,18,1
103.140.108.151,44,0,18,1
43.230.38.110,44,0,18,1
183.247.181.52,50,10,20,1
164.88.185.243,44,0,18,1
23.4.226.192,44,0,18,1
185.135.142.143,44,0,18,1
54.73.67.216,44,0,18,1
35.214.50.78,44,0,18,1
8.146.133.123,44,0,18,1
157.245.203.65,44,0,18,1
195.55.56.77,44,0,18,1
51.222.113.66,44,0,18,1
60.48.222.27,44,0,18,1
198.179.61.104,44,0,18,1
117.161.182.183,44,0,18,1
81.218.207.119,44,0,18,1
164.88.231.164,44,0,18,1
193.108.117.220,44,0,18,1
197.97.154.50,44,0,18,1
69.39.6.199,44,0,18,1
104.253.248.169,44,0,18,1
114.67.70.121,44,0,18,1
82.223.26.160,44,0,18,1
68.40.73.118,44,0,18,1
51.143.51.214,44,0,18,1
91.146.97.143,44,0,18,1
3.216.255.28,44,0,18,1
79.47.63.70,44,0,18,1
125.63.35.249,44,0,18,1
59.22.205.128,44,0,18,1
23.11.156.138,44,0,18,1
104.108.164.200,44,0,18,1
154.39.171.98,44,0,18,1
114.108.165.196,44,0,18,1
39.108.160.96,44,0,18,1
61.5.206.98,44,0,18,1
112.14.28.192,50,10,20,1
159.60.128.8,44,0,18,1
168.206.145.197,44,0,18,1
116.203.140.67,44,0,18,1
193.42.210.87,44,0,18,1
23.192.123.191,44,0,18,1
66.51.23.197,44,0,18,1
85.28.6.216,236,196,24,1
54.233.89.93,44,0,18,1
202.183.14.195,44,0,18,1
49.0.64.113,44,0,18,1
114.33.16.17,44,0,18,1
95.144.197.179,44,0,18,1
150.138.77.67,1340,1300,2,1
2.223.111.56,44,0,18,1
104.92.11.84,44,0,18,1
104.127.114.98,44,0,18,1
202.183.14.195,44,0,18,1
54.247.40.95,44,0,18,1
144.76.6.113,44,0,18,1
