saddr,len,payloadlen,flags,validation_type
178.128.223.58,44,0,18,1
47.90.207.181,44,0,18,1
23.2.5.79,44,0,18,1
165.232.185.157,44,0,18,1
156.224.183.28,44,0,18,1
23.60.50.185,44,0,18,1
198.50.31.206,44,0,18,1
3.248.166.98,44,0,18,1
20.8.63.8,44,0,18,1
106.14.69.58,44,0,18,1
46.35.145.214,44,0,18,1
179.37.17.192,44,0,18,1
158.69.68.232,44,0,18,1
23.216.97.165,44,0,18,1
23.204.164.185,44,0,18,1
66.186.226.189,44,0,18,1
45.11.166.77,44,0,18,1
104.110.6.94,44,0,18,1
104.93.246.227,44,0,18,1
5.9.215.133,44,0,18,1
196.112.18.160,44,0,18,1
93.23.115.38,44,0,18,1
109.164.35.136,44,0,18,1
154.202.53.78,44,0,18,1
199.122.118.87,44,0,18,1
39.104.165.183,44,0,18,1
52.12.97.100,44,0,18,1
156.213.58.89,44,0,18,1
121.41.26.134,44,0,18,1
154.94.182.230,44,0,18,1
72.247.164.101,44,0,18,1
84.19.112.117,44,0,18,1
139.162.72.100,44,0,18,1
123.18.234.205,44,0,18,1
18.177.149.246,44,0,18,1
23.13.154.138,44,0,18,1
5.148.181.228,44,0,18,1
104.43.70.223,44,0,18,1
23.12.175.97,44,0,18,1
173.197.117.18,44,0,18,1
177.86.244.43,44,0,18,1
98.201.254.132,44,0,18,1
188.164.204.238,44,0,18,1
117.54.158.26,44,0,18,1
34.111.11.187,44,0,18,1
194.71.123.124,84,44,20,1
156.255.184.88,44,0,18,1
134.122.69.231,44,0,18,1
117.21.43.103,44,0,18,1
120.226.53.202,44,0,18,1
52.183.64.100,44,0,18,1
104.196.205.29,44,0,18,1
52.30.2.164,44,0,18,1
78.141.222.44,44,0,18,1
23.37.82.142,44,0,18,1
40.119.242.25,44,0,18,1
95.214.154.59,44,0,18,1
146.59.225.229,44,0,18,1
34.117.83.193,44,0,18,1
34.110.151.88,44,0,18,1
104.120.68.244,44,0,18,1
23.192.52.202,44,0,18,1
20.108.57.33,44,0,18,1
52.47.189.193,44,0,18,1
71.42.119.254,44,0,18,1
23.206.220.126,44,0,18,1
146.75.66.200,44,0,18,1
118.214.251.240,44,0,18,1
108.138.132.92,44,0,18,1
156.240.23.57,44,0,18,1
208.87.134.146,44,0,18,1
104.221.170.215,44,0,18,1
2.20.106.54,44,0,18,1
34.250.25.201,44,0,18,1
185.40.242.59,44,0,18,1
104.24.52.223,44,0,18,1
35.214.186.166,44,0,18,1
35.200.135.8,44,0,18,1
211.201.22.214,44,0,18,1
191.101.32.99,44,0,18,1
173.223.203.201,44,0,18,1
51.158.127.88,44,0,18,1
123.60.16.27,44,0,18,1
98.119.130.86,44,0,18,1
202.120.7.8,44,0,18,1
45.43.217.103,44,0,18,1
23.208.188.107,44,0,18,1
31.200.250.198,44,0,18,1
23.7.177.180,44,0,18,1
213.133.41.242,44,0,18,1
193.203.203.69,44,0,18,1
184.187.117.142,44,0,18,1
18.244.134.29,44,0,18,1
104.77.159.165,44,0,18,1
202.120.28.98,44,0,18,1
200.84.161.140,44,0,18,1
179.50.70.2,44,0,18,1
103.149.136.20,44,0,18,1
51.159.222.11,44,0,18,1
178.253.229.24,44,0,18,1
152.231.83.206,44,0,18,1
154.206.100.10,44,0,18,1
2.140.133.229,44,0,18,1
52.28.42.39,44,0,18,1
38.97.146.137,44,0,18,1
23.44.67.150,44,0,18,1
104.130.204.15,44,0,18,1
197.25.140.148,44,0,18,1
154.58.3.76,44,0,18,1
13.93.41.3,44,0,18,1
23.23.252.19,44,0,18,1
23.43.255.18,44,0,18,1
189.206.242.154,44,0,18,1
23.51.142.208,44,0,18,1
45.165.40.63,44,0,18,1
148.251.40.228,44,0,18,1
23.1.79.234,44,0,18,1
184.31.228.231,44,0,18,1
34.231.97.239,44,0,18,1
83.103.29.214,44,0,18,1
104.85.32.171,44,0,18,1
106.52.220.213,44,0,18,1
3.211.137.106,44,0,18,1
24.241.214.18,44,0,18,1
18.189.62.140,44,0,18,1
185.152.254.116,44,0,18,1
208.58.39.8,44,0,18,1
13.228.154.205,44,0,18,1
4.175.136.184,44,0,18,1
54.88.33.243,44,0,18,1
47.108.54.78,44,0,18,1
45.39.160.64,44,0,18,1
69.197.140.123,44,0,18,1
165.227.65.109,44,0,18,1
108.129.38.36,44,0,18,1
20.45.190.90,44,0,18,1
199.59.252.53,44,0,18,1
23.48.40.92,44,0,18,1
23.8.50.92,44,0,18,1
103.39.222.147,226,186,2,1
68.37.43.9,44,0,18,1
206.2.179.238,44,0,18,1
38.63.148.71,44,0,18,1
72.52.117.73,44,0,18,1
80.208.230.246,44,0,18,1
172.80.32.250,44,0,18,1
62.30.222.106,44,0,18,1
119.167.238.210,44,0,18,1
23.39.216.149,44,0,18,1
20.50.247.99,44,0,18,1
103.199.103.215,44,0,18,1
139.196.230.58,44,0,18,1
178.32.229.146,44,0,18,1
163.191.5.213,44,0,18,1
142.251.43.51,44,0,18,1
198.41.219.27,44,0,18,1
39.96.214.75,44,0,18,1
154.204.173.56,44,0,18,1
104.117.52.155,44,0,18,1
18.160.132.243,44,0,18,1
52.228.153.80,44,0,18,1
47.241.160.216,44,0,18,1
46.51.141.40,44,0,18,1
3.238.254.253,44,0,18,1
104.95.133.179,44,0,18,1
186.125.131.15,44,0,18,1
154.220.252.230,44,0,18,1
23.55.5.48,44,0,18,1
138.118.37.31,44,0,18,1
197.25.141.3,44,0,18,1
80.28.153.201,44,0,18,1
85.214.124.212,44,0,18,1
23.26.142.38,44,0,18,1
18.164.155.190,44,0,18,1
18.154.115.81,44,0,18,1
34.117.58.235,44,0,18,1
178.88.114.211,44,0,18,1
77.136.27.140,44,0,18,1
114.215.42.226,44,0,18,1
23.62.204.252,44,0,18,1
52.149.111.155,44,0,18,1
129.151.206.59,44,0,18,1
144.217.11.193,44,0,18,1
140.228.25.59,44,0,18,1
104.85.117.82,44,0,18,1
128.32.189.228,44,0,18,1
121.199.40.193,44,0,18,1
122.117.190.130,44,0,18,1
3.64.77.169,44,0,18,1
23.12.186.87,44,0,18,1
23.224.109.171,44,0,18,1
119.167.238.210,44,0,18,1
184.26.169.113,44,0,18,1
198.56.207.91,44,0,18,1
104.94.55.220,44,0,18,1
49.156.136.37,44,0,18,1
23.32.172.158,44,0,18,1
18.160.104.7,44,0,18,1
3.39.67.48,44,0,18,1
34.214.152.77,44,0,18,1
78.46.192.146,44,0,18,1
192.121.225.97,44,0,18,1
136.199.93.52,44,0,18,1
82.76.26.17,44,0,18,1
23.55.231.33,44,0,18,1
154.213.43.187,44,0,18,1
163.43.29.151,44,0,18,1
23.56.65.163,44,0,18,1
216.21.82.88,44,0,18,1
141.0.20.188,44,0,18,1
77.68.121.48,44,0,18,1
202.44.209.54,44,0,18,1
131.221.176.2,44,0,18,1
37.82.50.253,44,0,18,1
142.252.140.184,44,0,18,1
142.93.34.191,44,0,18,1
179.107.14.86,44,0,18,1
13.225.128.152,44,0,18,1
23.72.157.30,44,0,18,1
213.189.217.202,44,0,18,1
184.73.172.4,44,0,18,1
18.161.39.99,44,0,18,1
87.98.144.87,44,0,18,1
84.154.236.28,44,0,18,1
54.172.78.246,44,0,18,1
44.241.92.219,44,0,18,1
13.51.186.82,44,0,18,1
93.99.49.133,44,0,18,1
91.194.230.227,44,0,18,1
172.104.99.216,44,0,18,1
20.99.177.203,44,0,18,1
192.119.111.133,44,0,18,1
143.204.164.199,44,0,18,1
160.121.15.231,44,0,18,1
52.18.220.208,44,0,18,1
39.105.213.239,44,0,18,1
2.19.29.91,44,0,18,1
100.26.12.13,44,0,18,1
194.145.141.13,44,0,18,1
3.24.244.127,44,0,18,1
27.109.213.118,44,0,18,1
104.65.143.154,44,0,18,1
45.128.27.175,44,0,18,1
160.113.2.208,44,0,18,1
23.53.194.186,44,0,18,1
150.60.188.249,44,0,18,1
98.197.125.169,44,0,18,1
23.213.166.120,44,0,18,1
104.78.166.101,44,0,18,1
5.63.153.143,44,0,18,1
18.179.223.228,44,0,18,1
63.230.123.4,44,0,18,1
101.132.174.197,44,0,18,1
85.209.138.6,44,0,18,1
173.82.53.144,44,0,18,1
188.65.95.42,44,0,18,1
181.200.243.75,84,44,18,1
23.58.152.182,44,0,18,1
23.49.176.98,44,0,18,1
118.214.251.240,44,0,18,1
199.91.67.131,44,0,18,1
155.98.192.199,44,0,18,1
83.147.38.114,44,0,18,1
160.121.88.178,44,0,18,1
104.81.103.76,44,0,18,1
85.215.95.232,44,0,18,1
124.220.147.39,44,0,18,1
207.148.68.54,44,0,18,1
23.23.178.204,44,0,18,1
115.13.133.36,44,0,18,1
13.32.221.89,44,0,18,1
77.92.213.222,44,0,18,1
15.161.42.157,44,0,18,1
52.83.60.40,44,0,18,1
123.150.41.248,44,0,18,1
212.85.100.46,44,0,18,1
113.161.106.224,44,0,18,1
128.32.189.228,44,0,18,1
184.71.116.154,44,0,18,1
18.252.192.160,44,0,18,1
144.217.11.193,44,0,18,1
120.26.53.8,44,0,18,1
200.90.50.82,44,0,18,1
128.32.189.228,44,0,18,1
218.38.180.26,44,0,18,1
23.191.149.84,44,0,18,1
217.29.168.161,44,0,18,1
117.208.89.105,44,0,18,1
91.210.32.31,44,0,18,1
103.77.167.247,44,0,18,1
104.252.44.142,44,0,18,1
144.217.11.193,44,0,18,1
128.32.189.228,44,0,18,1
175.208.123.199,44,0,18,1
185.93.110.88,44,0,18,1
31.130.181.212,44,0,18,1
148.153.204.34,44,0,18,1
172.113.86.126,44,0,18,1
210.101.76.40,44,0,18,1
101.42.228.125,44,0,18,1
45.137.199.238,44,0,18,1
23.73.157.187,44,0,18,1
54.80.100.52,44,0,18,1
184.30.97.160,44,0,18,1
51.68.195.0,44,0,18,1
41.86.220.76,44,0,18,1
45.32.29.253,44,0,18,1
74.121.217.107,44,0,18,1
96.7.59.150,44,0,18,1
50.2.238.105,44,0,18,1
51.89.25.34,44,0,18,1
23.8.93.211,44,0,18,1
23.61.133.116,44,0,18,1
50.2.60.86,44,0,18,1
13.41.183.26,44,0,18,1
23.39.58.44,44,0,18,1
23.212.220.89,44,0,18,1
81.225.78.21,44,0,18,1
104.94.5.174,44,0,18,1
195.133.42.140,44,0,18,1
104.111.175.145,44,0,18,1
213.179.147.188,44,0,18,1
185.135.143.21,44,0,18,1
45.159.48.83,44,0,18,1
46.231.126.60,44,0,18,1
18.171.31.132,44,0,18,1
120.46.134.221,44,0,18,1
185.87.193.65,44,0,18,1
52.60.144.110,44,0,18,1
199.202.218.87,44,0,18,1
219.99.165.159,44,0,18,1
140.238.88.208,44,0,18,1
23.218.204.99,44,0,18,1
111.48.119.23,44,0,18,1
20.126.185.147,44,0,18,1
23.55.11.52,44,0,18,1
121.11.103.178,44,0,18,1
104.122.96.193,44,0,18,1
5.101.181.130,44,0,18,1
202.185.224.14,44,0,18,1
95.86.108.118,44,0,18,1
110.44.115.67,44,0,18,1
104.91.49.62,44,0,18,1
54.204.156.118,44,0,18,1
44.224.109.202,44,0,18,1
85.214.66.225,44,0,18,1
23.60.44.217,44,0,18,1
23.37.113.240,44,0,18,1
104.107.128.194,44,0,18,1
152.70.174.48,44,0,18,1
46.101.27.152,44,0,18,1
83.216.4.172,44,0,18,1
79.171.224.254,44,0,18,1
163.191.30.60,44,0,18,1
23.74.78.237,44,0,18,1
18.194.173.29,44,0,18,1
136.175.28.102,44,0,18,1
180.254.116.129,44,0,18,1
109.73.173.13,44,0,18,1
70.88.164.59,44,0,18,1
2.20.21.107,44,0,18,1
88.113.87.99,44,0,18,1
172.113.86.126,44,0,18,1
43.247.89.241,1034,994,2,1
104.91.136.188,44,0,18,1
144.91.96.94,44,0,18,1
96.7.59.150,44,0,18,1
104.101.90.229,44,0,18,1
23.42.42.159,44,0,18,1
64.226.90.252,44,0,18,1
90.217.2.92,44,0,18,1
35.176.4.82,44,0,18,1
35.200.81.20,44,0,18,1
165.22.243.137,44,0,18,1
144.24.187.138,44,0,18,1
46.141.92.36,44,0,18,1
103.54.225.33,44,0,18,1
95.78.163.103,44,0,18,1
52.196.87.94,44,0,18,1
173.234.106.26,44,0,18,1
104.82.38.153,44,0,18,1
62.38.217.111,44,0,18,1
159.89.227.23,44,0,18,1
8.219.239.219,44,0,18,1
41.225.191.116,44,0,18,1
3.69.38.93,44,0,18,1
89.34.106.76,44,0,18,1
45.195.124.235,44,0,18,1
47.99.147.159,44,0,18,1
171.254.78.69,44,0,18,1
34.111.129.226,44,0,18,1
188.166.22.144,44,0,18,1
3.72.127.156,44,0,18,1
137.184.73.148,44,0,18,1
20.210.50.94,44,0,18,1
93.46.163.143,44,0,18,1
192.0.77.245,44,0,18,1
108.138.115.169,44,0,18,1
115.146.37.191,44,0,18,1
104.111.4.165,44,0,18,1
13.94.173.155,44,0,18,1
144.126.214.152,44,0,18,1
104.23.104.23,44,0,18,1
13.225.119.124,44,0,18,1
211.51.226.93,44,0,18,1
70.38.85.147,44,0,18,1
79.139.59.104,44,0,18,1
51.38.50.101,44,0,18,1
181.65.234.177,44,0,18,1
173.164.124.193,44,0,18,1
18.160.3.225,44,0,18,1
208.84.66.251,82,42,20,0
104.69.17.173,44,0,18,1
34.149.65.218,44,0,18,1
120.76.207.141,44,0,18,1
154.7.56.179,44,0,18,1
150.241.136.104,44,0,18,1
120.25.62.151,44,0,18,1
220.132.71.51,44,0,18,1
23.57.129.135,44,0,18,1
77.95.141.103,44,0,18,1
23.51.249.244,44,0,18,1
104.113.196.137,44,0,18,1
161.246.49.14,44,0,18,1
23.106.184.238,44,0,18,1
154.44.6.123,44,0,18,1
13.250.175.243,44,0,18,1
184.27.224.123,44,0,18,1
183.90.255.42,44,0,18,1
167.82.2.136,44,0,18,1
104.77.3.185,44,0,18,1
68.183.17.64,44,0,18,1
78.153.246.25,44,0,18,1
38.35.94.239,44,0,18,1
109.228.58.142,44,0,18,1
209.41.68.235,44,0,18,1
204.52.191.98,44,0,18,1
45.86.183.199,44,0,18,1
192.80.161.229,44,0,18,1
46.141.119.83,44,0,18,1
87.98.129.115,44,0,18,1
203.158.109.243,44,0,18,1
114.119.172.89,44,0,18,1
203.198.128.132,44,0,18,1
164.70.97.198,44,0,18,1
77.75.251.63,44,0,18,1
63.174.23.117,44,0,18,1
146.56.169.158,44,0,18,1
80.220.200.84,44,0,18,1
196.240.105.84,44,0,18,1
93.67.255.6,44,0,18,1
85.10.212.72,44,0,18,1
154.206.76.220,44,0,18,1
172.113.86.126,44,0,18,1
103.54.225.33,44,0,18,1
144.217.11.193,44,0,18,1
128.32.189.228,44,0,18,1
35.179.51.21,44,0,18,1
172.113.86.126,44,0,18,1
116.62.108.91,44,0,18,1
103.54.225.33,44,0,18,1
13.38.11.245,44,0,18,1
104.86.223.4,44,0,18,1
23.203.25.169,44,0,18,1
195.201.0.223,44,0,18,1
107.164.17.161,44,0,18,1
49.231.121.6,44,0,18,1
23.49.251.69,44,0,18,1
152.32.172.206,44,0,18,1
42.192.130.234,44,0,18,1
52.201.154.43,44,0,18,1
110.5.112.117,44,0,18,1
14.99.254.126,44,0,18,1
23.32.108.116,44,0,18,1
197.51.135.13,44,0,18,1
3.221.148.49,44,0,18,1
45.43.194.11,44,0,18,1
54.251.158.27,44,0,18,1
52.205.125.73,44,0,18,1
84.32.212.81,44,0,18,1
198.56.220.62,44,0,18,1
175.232.88.216,44,0,18,1
46.32.44.245,44,0,18,1
109.158.214.95,44,0,18,1
168.76.44.237,44,0,18,1
114.215.27.227,44,0,18,1
52.23.60.61,44,0,18,1
2.236.83.157,44,0,18,1
160.13.118.145,44,0,18,1
167.100.244.81,48,0,18,0
65.21.107.153,44,0,18,1
168.119.31.197,44,0,18,1
104.68.75.186,44,0,18,1
209.45.64.38,44,0,18,1
23.10.202.206,44,0,18,1
111.89.138.188,44,0,18,1
116.202.208.110,44,0,18,1
47.101.41.163,44,0,18,1
193.160.142.192,44,0,18,1
165.227.26.202,44,0,18,1
172.113.86.126,44,0,18,1
197.26.95.147,44,0,18,1
186.189.218.30,44,0,18,1
202.194.133.13,44,0,18,1
213.32.58.173,44,0,18,1
78.116.41.235,44,0,18,1
34.74.181.213,44,0,18,1
145.239.194.32,44,0,18,1
122.8.66.202,44,0,18,1
23.62.240.207,44,0,18,1
35.93.4.219,44,0,18,1
85.214.110.185,44,0,18,1
124.70.24.112,44,0,18,1
74.82.43.64,44,0,18,1
87.106.207.103,44,0,18,1
45.94.156.242,44,0,18,1
77.163.146.30,44,0,18,1
3.211.88.130,44,0,18,1
18.172.167.84,44,0,18,1
216.129.179.246,44,0,18,1
18.66.127.138,44,0,18,1
23.231.126.141,44,0,18,1
139.224.233.242,44,0,18,1
192.81.134.103,44,0,18,1
185.212.120.27,44,0,18,1
23.108.93.194,44,0,18,1
147.46.112.66,44,0,18,1
80.178.102.127,44,0,18,1
130.61.242.74,44,0,18,1
213.59.148.209,44,0,18,1
184.51.224.119,44,0,18,1
47.112.164.21,44,0,18,1
144.22.233.117,44,0,18,1
218.48.219.8,44,0,18,1
95.106.4.103,44,0,18,1
8.252.41.124,44,0,18,1
220.133.6.99,44,0,18,1
23.7.21.44,44,0,18,1
43.192.11.241,44,0,18,1
35.173.96.15,44,0,18,1
52.81.7.131,44,0,18,1
162.214.96.173,44,0,18,1
185.116.0.155,44,0,18,1
54.198.109.172,44,0,18,1
81.213.167.48,44,0,18,1
38.153.24.151,44,0,18,1
49.156.136.214,44,0,18,1
50.7.177.220,44,0,18,1
107.164.82.191,44,0,18,1
23.41.8.28,44,0,18,1
76.186.60.157,44,0,18,1
38.34.124.16,44,0,18,1
45.70.200.55,44,0,18,1
18.66.8.219,44,0,18,1
3.208.37.94,44,0,18,1
193.108.115.137,44,0,18,1
18.64.82.24,44,0,18,1
206.119.117.72,44,0,18,1
47.242.21.247,44,0,18,1
85.128.254.53,44,0,18,1
23.205.63.82,44,0,18,1
104.95.63.193,44,0,18,1
182.92.201.146,44,0,18,1
110.227.250.246,44,0,18,1
204.68.233.241,44,0,18,1
184.186.226.144,44,0,18,1
104.93.11.15,44,0,18,1
52.96.189.18,44,0,18,1
93.17.51.184,44,0,18,1
104.227.228.8,44,0,18,1
54.210.79.127,44,0,18,1
177.8.92.28,44,0,18,1
23.209.4.86,44,0,18,1
199.19.202.229,44,0,18,1
45.66.236.227,44,0,18,1
50.16.182.218,44,0,18,1
189.126.136.84,44,0,18,1
119.159.230.77,44,0,18,1
87.228.196.31,44,0,18,1
89.212.162.253,44,0,18,1
54.82.159.150,44,0,18,1
23.206.230.50,44,0,18,1
194.187.151.92,44,0,18,1
3.39.137.121,44,0,18,1
23.52.204.90,44,0,18,1
70.28.207.144,44,0,18,1
156.234.119.27,44,0,18,1
186.39.44.168,44,0,18,1
104.168.54.186,44,0,18,1
45.88.138.85,44,0,18,1
154.216.163.37,44,0,18,1
104.253.187.134,44,0,18,1
195.57.154.98,44,0,18,1
23.201.95.145,44,0,18,1
220.75.242.131,44,0,18,1
168.183.55.21,44,0,18,1
209.137.240.2,44,0,18,1
144.208.79.58,44,0,18,1
136.244.86.177,44,0,18,1
81.207.110.216,44,0,18,1
186.89.165.92,44,0,18,1
3.7.197.101,44,0,18,1
211.144.151.69,44,0,18,1
20.8.27.249,44,0,18,1
123.125.81.206,44,0,18,1
23.202.10.241,44,0,18,1
175.215.111.77,44,0,18,1
92.42.22.55,44,0,18,1
18.64.43.14,44,0,18,1
43.138.203.137,44,0,18,1
154.36.164.207,44,0,18,1
13.36.53.222,44,0,18,1
23.193.159.51,44,0,18,1
185.78.88.85,44,0,18,1
216.246.112.9,44,0,18,1
52.85.35.77,44,0,18,1
23.235.131.237,44,0,18,1
78.46.206.89,44,0,18,1
36.189.208.167,44,0,18,1
38.59.3.130,44,0,18,1
23.52.162.96,44,0,18,1
35.177.248.82,44,0,18,1
121.42.90.137,44,0,18,1
185.82.171.211,44,0,18,1
161.35.152.189,44,0,18,1
84.3.162.223,44,0,18,1
52.85.228.253,44,0,18,1
158.69.162.117,44,0,18,1
131.142.139.161,1440,1400,24,0
131.142.139.161,1440,1400,24,0
137.175.68.194,44,0,18,1
18.202.246.116,44,0,18,1
20.12.91.157,44,0,18,1
82.66.64.156,44,0,18,1
202.28.199.152,44,0,18,1
43.131.44.50,44,0,18,1
15.237.48.93,44,0,18,1
23.56.63.202,44,0,18,1
104.86.163.118,44,0,18,1
78.89.152.156,44,0,18,1
130.162.48.16,44,0,18,1
3.34.226.196,44,0,18,1
200.150.202.154,44,0,18,1
160.124.104.99,44,0,18,1
45.83.135.209,44,0,18,1
67.215.5.162,44,0,18,1
76.129.246.119,44,0,18,1
64.46.60.107,44,0,18,1
195.231.22.173,44,0,18,1
181.227.1.192,44,0,18,1
211.43.190.211,44,0,18,1
136.144.171.250,44,0,18,1
70.31.241.41,44,0,18,1
104.21.115.255,44,0,18,1
194.58.121.8,44,0,18,1
83.86.149.151,44,0,18,1
185.53.46.76,44,0,18,1
191.101.113.245,44,0,18,1
15.236.212.104,44,0,18,1
23.202.104.164,44,0,18,1
2.17.56.237,44,0,18,1
59.56.111.200,46,6,20,1
108.52.99.150,44,0,18,1
2.20.75.19,44,0,18,1
20.114.82.249,44,0,18,1
66.42.116.211,44,0,18,1
198.179.57.16,44,0,18,1
3.88.241.240,44,0,18,1
104.247.78.237,44,0,18,1
147.47.62.27,44,0,18,1
31.7.161.83,44,0,18,1
3.83.13.45,44,0,18,1
3.101.141.65,44,0,18,1
201.216.253.204,44,0,18,1
190.107.177.111,44,0,18,1
123.57.244.4,44,0,18,1
104.248.253.204,44,0,18,1
198.154.204.251,44,0,18,1
191.96.198.145,44,0,18,1
2.17.215.126,44,0,18,1
106.55.62.187,44,0,18,1
65.1.91.254,44,0,18,1
23.19.212.158,44,0,18,1
138.201.221.87,44,0,18,1
154.9.38.204,44,0,18,1
122.186.114.20,44,0,18,1
3.130.68.126,44,0,18,1
131.142.139.161,1440,1400,24,0
131.142.139.161,1440,1400,24,0
23.37.15.57,44,0,18,1
52.107.243.58,44,0,18,1
36.108.147.152,44,0,18,1
91.200.221.158,44,0,18,1
175.27.155.152,44,0,18,1
20.193.90.155,44,0,18,1
23.27.185.51,44,0,18,1
201.187.243.146,84,44,18,1
193.0.126.35,44,0,18,1
101.79.242.95,44,0,18,1
20.203.211.9,44,0,18,1
218.212.73.216,44,0,18,1
184.30.125.250,44,0,18,1
64.27.160.43,44,0,18,1
36.250.243.158,44,0,18,1
38.177.99.177,44,0,18,1
13.111.185.194,44,0,18,1
86.132.66.34,44,0,18,1
34.150.243.170,44,0,18,1
38.48.173.130,44,0,18,1
192.126.129.251,44,0,18,1
52.12.113.192,44,0,18,1
23.72.147.101,44,0,18,1
42.159.136.125,44,0,18,1
3.124.93.31,44,0,18,1
23.74.250.65,44,0,18,1
116.203.6.71,44,0,18,1
23.77.116.253,44,0,18,1
47.95.117.75,44,0,18,1
110.50.237.81,84,44,18,1
3.120.219.242,44,0,18,1
118.91.232.141,44,0,18,1
78.31.64.90,44,0,18,1
20.254.57.220,44,0,18,1
156.234.8.115,44,0,18,1
18.160.34.101,44,0,18,1
102.67.17.161,44,0,18,1
45.200.56.130,44,0,18,1
46.36.223.25,44,0,18,1
20.164.228.255,44,0,18,1
23.7.139.39,44,0,18,1
107.164.88.182,44,0,18,1
157.245.54.96,44,0,18,1
14.173.175.248,48,0,18,1
207.60.142.237,44,0,18,1
173.249.9.92,44,0,18,1
108.186.81.124,44,0,18,1
69.27.39.81,44,0,18,1
13.212.49.193,44,0,18,1
153.122.65.44,44,0,18,1
183.216.177.131,44,0,18,1
54.201.13.3,44,0,18,1
150.60.30.187,44,0,18,1
172.104.39.206,44,0,18,1
103.173.19.48,44,0,18,1
118.68.174.255,44,0,18,1
75.2.8.141,44,0,18,1
200.205.164.10,44,0,18,1
23.215.156.204,44,0,18,1
23.77.203.8,44,0,18,1
159.65.161.127,44,0,18,1
23.52.204.90,44,0,18,1
91.127.116.57,44,0,18,1
203.176.206.128,44,0,18,1
46.232.32.46,44,0,18,1
61.216.127.39,44,0,18,1
8.213.129.101,44,0,18,1
156.240.193.116,44,0,18,1
110.49.64.228,44,0,18,1
23.62.125.76,44,0,18,1
3.129.165.93,44,0,18,1
76.223.3.85,44,0,18,1
27.101.100.62,44,0,18,1
68.183.118.51,44,0,18,1
43.143.207.134,44,0,18,1
185.167.231.21,44,0,18,1
211.162.119.185,52,0,16,1
211.162.119.185,718,666,24,1
47.104.143.232,44,0,18,1
147.255.223.167,44,0,18,1
131.142.139.161,1440,1400,24,0
131.142.139.161,1440,1400,24,0
131.142.139.161,133,93,25,0
192.185.193.125,44,0,18,1
35.168.145.99,44,0,18,1
186.13.16.19,44,0,18,1
152.160.237.27,44,0,18,1
43.137.59.2,44,0,18,1
107.149.37.247,44,0,18,1
34.158.1.0,44,0,18,1
35.178.54.231,44,0,18,1
172.67.38.246,44,0,18,1
35.160.123.198,44,0,18,1
69.164.223.30,44,0,18,1
13.239.168.39,44,0,18,1
23.36.165.36,44,0,18,1
23.50.181.114,44,0,18,1
154.216.81.235,44,0,18,1
45.56.125.226,44,0,18,1
18.161.198.52,44,0,18,1
153.126.178.169,44,0,18,1
86.61.250.132,44,0,18,1
104.125.122.145,44,0,18,1
158.255.213.113,44,0,18,1
205.233.181.174,44,0,18,1
159.223.76.255,44,0,18,1
15.160.3.99,44,0,18,1
123.213.28.69,44,0,18,1
77.89.37.146,44,0,18,1
144.76.95.114,44,0,18,1
89.110.151.41,44,0,18,1
52.137.98.103,44,0,18,1
52.78.146.30,44,0,18,1
23.61.154.172,44,0,18,1
23.202.240.248,44,0,18,1
103.102.232.163,44,0,18,1
18.116.41.134,44,0,18,1
108.159.47.131,44,0,18,1
38.177.30.47,44,0,18,1
23.198.206.18,44,0,18,1
206.189.17.64,44,0,18,1
54.192.87.224,44,0,18,1
38.97.157.141,44,0,18,1
104.88.205.91,44,0,18,1
178.57.217.231,44,0,18,1
36.90.163.80,44,0,18,1
210.79.71.182,44,0,18,1
185.247.215.23,44,0,18,1
165.22.182.85,44,0,18,1
59.93.173.164,44,0,18,1
69.174.115.53,44,0,18,1
71.192.106.118,44,0,18,1
23.58.110.225,44,0,18,1
172.217.12.240,44,0,18,1
100.20.95.27,44,0,18,1
38.60.38.2,44,0,18,1
166.0.184.116,44,0,18,1
23.218.160.152,44,0,18,1
160.124.112.71,44,0,18,1
37.97.242.178,44,0,18,1
107.160.229.172,44,0,18,1
213.143.20.97,44,0,18,1
122.219.46.92,44,0,18,1
122.9.123.247,44,0,18,1
18.215.138.186,44,0,18,1
54.249.115.78,44,0,18,1
18.189.233.247,44,0,18,1
185.255.200.48,44,0,18,1
88.209.229.41,44,0,18,1
150.107.179.133,44,0,18,1
184.86.178.159,44,0,18,1
155.98.136.202,44,0,18,1
191.32.237.73,44,0,18,1
23.44.17.170,44,0,18,1
216.137.52.104,44,0,18,1
52.215.177.48,44,0,18,1
95.139.43.80,44,0,18,1
52.4.130.188,44,0,18,1
155.97.21.124,44,0,18,1
185.255.114.221,44,0,18,1
198.100.26.104,44,0,18,1
13.227.98.99,44,0,18,1
78.129.130.145,44,0,18,1
52.193.213.2,44,0,18,1
124.71.74.68,44,0,18,1
50.197.171.198,44,0,18,1
35.71.182.124,44,0,18,1
130.176.111.197,44,0,18,1
47.98.130.213,44,0,18,1
154.6.128.174,44,0,18,1
34.77.149.235,44,0,18,1
201.249.97.218,44,0,18,1
69.147.236.50,44,0,18,1
13.225.191.171,44,0,18,1
204.115.132.99,44,0,18,1
52.23.9.27,44,0,18,1
23.1.144.110,44,0,18,1
52.84.190.154,44,0,18,1
208.113.196.98,44,0,18,1
120.79.248.56,44,0,18,1
131.142.139.161,1440,1400,24,0
131.142.139.161,1440,1400,24,0
131.142.139.161,133,93,25,0
