saddr,len,payloadlen,flags,validation_type
142.92.180.121,44,0,18,1
213.100.195.63,44,0,18,1
121.128.26.187,44,0,18,1
85.128.146.141,44,0,18,1
52.59.60.187,44,0,18,1
94.23.163.101,44,0,18,1
69.57.162.252,44,0,18,1
54.201.133.113,44,0,18,1
108.139.130.164,44,0,18,1
65.8.102.138,44,0,18,1
149.210.72.202,44,0,18,1
213.129.92.181,44,0,18,1
104.83.4.117,44,0,18,1
193.36.90.210,44,0,18,1
158.101.71.93,44,0,18,1
91.239.185.6,44,0,18,1
154.16.205.51,44,0,18,1
134.236.49.4,44,0,18,1
117.204.70.118,44,0,18,1
156.146.57.3,44,0,18,1
139.159.210.105,44,0,18,1
140.82.28.245,44,0,18,1
23.53.137.9,44,0,18,1
199.4.229.184,44,0,18,1
91.236.141.89,44,0,18,1
146.247.115.193,44,0,18,1
34.125.64.174,44,0,18,1
52.84.155.153,44,0,18,1
23.41.142.197,44,0,18,1
172.67.109.67,44,0,18,1
99.192.162.199,44,0,18,1
154.64.253.36,44,0,18,1
104.72.146.128,44,0,18,1
93.56.106.62,44,0,18,1
137.175.82.211,44,0,18,1
203.143.87.64,44,0,18,1
104.120.75.163,44,0,18,1
104.112.3.175,44,0,18,1
154.16.119.19,44,0,18,1
41.227.51.171,44,0,18,1
220.113.227.46,52,0,16,1
23.96.211.158,44,0,18,1
23.198.23.116,44,0,18,1
220.113.227.46,718,666,24,1
38.165.16.19,44,0,18,1
23.11.170.148,44,0,18,1
31.43.251.139,44,0,18,1
173.90.222.30,44,0,18,1
154.204.138.140,44,0,18,1
66.97.34.20,44,0,18,1
143.95.82.211,44,0,18,1
181.23.89.21,44,0,18,1
23.202.181.153,44,0,18,1
74.211.109.84,44,0,18,1
45.43.216.155,44,0,18,1
20.22.131.150,44,0,18,1
104.248.124.227,44,0,18,1
51.77.65.200,44,0,18,1
47.99.242.123,44,0,18,1
39.98.184.34,44,0,18,1
76.126.73.43,44,0,18,1
50.3.186.86,44,0,18,1
213.188.208.105,44,0,18,1
23.51.228.249,44,0,18,1
195.179.193.8,44,0,18,1
184.25.214.41,44,0,18,1
23.35.143.205,44,0,18,1
123.60.223.18,44,0,18,1
104.126.67.103,44,0,18,1
129.153.62.20,44,0,18,1
43.224.220.140,44,0,18,1
210.110.12.168,44,0,18,1
65.8.82.47,44,0,18,1
103.5.23.240,44,0,18,1
23.208.184.223,44,0,18,1
34.160.173.58,44,0,18,1
142.93.52.12,44,0,18,1
110.40.205.224,44,0,18,1
23.202.43.182,44,0,18,1
220.112.53.202,52,0,16,1
220.112.53.202,718,666,24,1
155.100.203.187,44,0,18,1
118.31.62.254,44,0,18,1
92.104.13.23,44,0,18,1
54.248.182.97,44,0,18,1
52.221.170.56,44,0,18,1
115.166.145.139,44,0,18,1
23.212.186.211,44,0,18,1
182.171.83.123,44,0,18,1
13.79.192.225,44,0,18,1
217.160.78.79,44,0,18,1
104.24.240.219,44,0,18,1
23.4.175.226,44,0,18,1
2.23.28.181,44,0,18,1
104.107.134.247,44,0,18,1
185.196.36.132,44,0,18,1
88.193.145.15,44,0,18,1
79.2.59.18,44,0,18,1
54.156.5.207,44,0,18,1
77.246.180.188,44,0,18,1
185.195.40.88,44,0,18,1
80.250.82.76,44,0,18,1
34.110.248.103,44,0,18,1
103.142.185.251,44,0,18,1
23.0.176.135,44,0,18,1
23.56.71.175,44,0,18,1
54.89.249.167,44,0,18,1
99.84.13.1,44,0,18,1
172.223.249.222,44,0,18,1
35.87.140.220,44,0,18,1
217.79.178.190,44,0,18,1
112.80.252.233,44,0,18,1
172.64.106.195,44,0,18,1
172.105.64.29,44,0,18,1
103.183.243.41,44,0,18,1
192.232.214.249,44,0,18,1
117.52.89.243,44,0,18,1
91.121.227.241,44,0,18,1
18.244.84.238,44,0,18,1
194.87.146.49,44,0,18,1
5.53.199.155,44,0,18,1
186.129.205.119,44,0,18,1
52.8.242.141,44,0,18,1
23.53.212.60,44,0,18,1
117.205.58.149,44,0,18,1
192.185.222.18,44,0,18,1
161.35.219.184,44,0,18,1
39.98.53.97,44,0,18,1
45.239.78.90,44,0,18,1
12.9.55.57,44,0,18,1
3.226.96.47,44,0,18,1
47.74.80.110,44,0,18,1
23.76.69.231,44,0,18,1
108.158.122.238,44,0,18,1
210.10.209.130,48,0,18,1
161.71.109.245,44,0,18,1
150.139.236.118,44,0,18,1
47.88.136.209,44,0,18,1
13.126.50.58,44,0,18,1
108.165.119.165,44,0,18,1
67.55.96.5,44,0,18,1
104.117.167.153,44,0,18,1
23.78.193.233,44,0,18,1
159.203.103.50,44,0,18,1
45.148.164.255,44,0,18,1
199.232.12.65,44,0,18,1
147.249.199.45,44,0,18,1
23.39.18.147,44,0,18,1
150.139.236.118,44,0,18,1
18.159.18.24,44,0,18,1
13.225.148.53,44,0,18,1
104.75.236.190,44,0,18,1
104.113.192.9,44,0,18,1
3.224.248.31,44,0,18,1
174.137.149.215,44,0,18,1
23.99.230.228,44,0,18,1
81.69.219.103,44,0,18,1
159.223.98.198,44,0,18,1
114.46.191.190,44,0,18,1
96.79.232.73,44,0,18,1
103.18.251.35,44,0,18,1
119.195.246.150,44,0,18,1
107.151.100.186,44,0,18,1
118.214.48.167,44,0,18,1
118.32.253.145,44,0,18,1
3.106.26.29,44,0,18,1
136.243.105.254,44,0,18,1
20.70.254.238,44,0,18,1
156.240.217.85,44,0,18,1
3.121.102.220,44,0,18,1
13.235.224.181,44,0,18,1
182.61.26.95,44,0,18,1
104.112.123.93,44,0,18,1
40.83.191.208,44,0,18,1
151.83.23.252,44,0,18,1
159.65.232.220,44,0,18,1
125.124.121.86,44,0,18,1
152.231.28.172,44,0,18,1
2.133.136.115,44,0,18,1
155.100.79.49,44,0,18,1
18.180.254.56,44,0,18,1
104.94.106.141,44,0,18,1
104.100.33.182,44,0,18,1
23.56.234.163,44,0,18,1
13.32.246.240,44,0,18,1
178.128.78.209,44,0,18,1
52.63.153.37,44,0,18,1
167.71.111.237,44,0,18,1
106.55.101.73,44,0,18,1
116.203.254.68,44,0,18,1
155.101.225.36,44,0,18,1
217.13.93.20,44,0,18,1
196.240.173.220,44,0,18,1
23.41.223.171,44,0,18,1
163.19.2.193,44,0,18,1
128.199.171.235,44,0,18,1
197.15.215.74,44,0,18,1
138.201.125.172,44,0,18,1
114.44.100.249,44,0,18,1
3.6.173.56,44,0,18,1
47.94.241.237,44,0,18,1
157.205.39.113,44,0,18,1
35.158.236.99,44,0,18,1
20.213.6.214,44,0,18,1
18.155.97.85,44,0,18,1
154.211.5.94,44,0,18,1
173.244.50.207,44,0,18,1
131.111.198.69,44,0,18,1
52.202.230.16,44,0,18,1
212.85.127.127,44,0,18,1
63.205.196.42,44,0,18,1
145.44.233.180,44,0,18,1
52.85.241.41,44,0,18,1
23.230.118.123,44,0,18,1
206.2.229.74,44,0,18,1
113.221.127.87,44,0,18,1
193.69.139.74,44,0,18,1
18.214.122.110,44,0,18,1
13.227.209.16,44,0,18,1
88.198.202.69,44,0,18,1
154.88.16.34,44,0,18,1
104.18.107.163,44,0,18,1
23.61.150.26,44,0,18,1
138.197.229.181,44,0,18,1
18.184.215.227,44,0,18,1
145.236.248.136,44,0,18,1
52.214.71.14,44,0,18,1
104.68.8.97,44,0,18,1
3.110.30.150,44,0,18,1
193.189.73.175,44,0,18,1
18.185.136.213,44,0,18,1
149.28.60.170,44,0,18,1
52.167.9.21,44,0,18,1
35.141.228.177,44,0,18,1
108.166.192.93,44,0,18,1
23.38.40.8,44,0,18,1
213.136.75.13,44,0,18,1
156.230.140.25,44,0,18,1
166.88.127.141,44,0,18,1
192.249.175.18,44,0,18,1
38.55.50.185,44,0,18,1
52.222.196.226,44,0,18,1
80.209.149.136,44,0,18,1
18.155.147.158,44,0,18,1
156.250.170.147,44,0,18,1
104.102.36.100,44,0,18,1
213.151.51.54,44,0,18,1
178.242.85.63,44,0,18,1
104.16.159.152,44,0,18,1
23.218.0.77,44,0,18,1
67.223.174.154,44,0,18,1
213.150.180.211,44,0,18,1
23.204.195.17,44,0,18,1
3.39.7.234,44,0,18,1
23.202.138.128,44,0,18,1
199.192.167.179,44,0,18,1
13.33.84.245,44,0,18,1
194.59.165.123,44,0,18,1
23.62.8.134,44,0,18,1
4.241.17.45,44,0,18,1
18.244.112.167,44,0,18,1
185.82.65.172,44,0,18,1
47.97.183.66,44,0,18,1
45.33.40.87,44,0,18,1
142.202.141.182,44,0,18,1
86.71.96.48,44,0,18,1
34.253.165.105,44,0,18,1
163.237.221.64,44,0,18,1
104.112.203.243,44,0,18,1
18.65.7.36,44,0,18,1
173.90.222.30,44,0,18,1
104.252.33.112,44,0,18,1
70.39.250.123,44,0,18,1
89.58.57.9,44,0,18,1
130.92.12.148,44,0,18,1
85.8.148.194,44,0,18,1
156.255.205.14,44,0,18,1
3.13.255.38,44,0,18,1
23.60.129.117,44,0,18,1
104.107.100.99,44,0,18,1
23.53.56.237,44,0,18,1
212.31.253.31,44,0,18,1
193.176.118.174,44,0,18,1
2.133.72.243,44,0,18,1
184.50.166.215,44,0,18,1
154.30.254.131,44,0,18,1
116.255.228.111,1340,1300,2,1
66.30.38.208,44,0,18,1
18.155.120.11,44,0,18,1
155.100.201.68,44,0,18,1
82.142.124.6,44,0,18,1
95.110.247.41,44,0,18,1
211.245.19.40,44,0,18,1
194.187.236.125,44,0,18,1
34.120.212.240,44,0,18,1
163.191.242.164,44,0,18,1
15.206.155.103,44,0,18,1
34.102.201.244,44,0,18,1
23.223.95.172,44,0,18,1
217.112.43.73,44,0,18,1
46.28.167.241,44,0,18,1
193.165.152.60,44,0,18,1
66.23.230.228,44,0,18,1
34.98.71.172,44,0,18,1
198.13.57.120,44,0,18,1
188.131.208.107,48,0,4,1
88.215.203.230,44,0,18,1
162.55.246.172,44,0,18,1
18.154.240.25,44,0,18,1
104.74.145.217,44,0,18,1
34.210.24.121,44,0,18,1
13.226.28.2,44,0,18,1
138.117.16.206,44,0,18,1
18.233.97.213,44,0,18,1
198.56.139.110,44,0,18,1
52.84.69.242,44,0,18,1
69.16.249.217,44,0,18,1
23.205.27.52,44,0,18,1
8.219.119.60,44,0,18,1
218.156.215.238,44,0,18,1
1.117.16.245,44,0,18,1
104.108.97.12,44,0,18,1
143.95.247.168,44,0,18,1
104.41.230.141,44,0,18,1
182.220.141.40,44,0,18,1
81.70.248.135,44,0,18,1
23.44.232.195,44,0,18,1
118.68.119.16,44,0,18,1
104.107.55.160,44,0,18,1
107.148.51.40,44,0,18,1
65.1.6.255,44,0,18,1
213.219.133.198,44,0,18,1
104.68.63.127,44,0,18,1
185.81.29.67,44,0,18,1
23.14.117.93,44,0,18,1
168.100.6.91,44,0,18,1
23.37.73.155,44,0,18,1
156.232.90.164,44,0,18,1
41.160.147.194,44,0,18,1
12.138.119.174,44,0,18,1
184.30.60.193,44,0,18,1
134.236.112.157,44,0,18,1
197.221.10.15,44,0,18,1
23.61.233.157,44,0,18,1
115.126.98.147,44,0,18,1
34.248.46.50,44,0,18,1
104.85.220.2,44,0,18,1
123.57.203.121,44,0,18,1
104.94.67.184,44,0,18,1
154.206.101.234,44,0,18,1
73.199.206.67,44,0,18,1
191.101.109.100,44,0,18,1
114.34.14.46,44,0,18,1
104.196.231.9,44,0,18,1
5.134.11.156,44,0,18,1
2.18.111.6,44,0,18,1
20.120.5.14,44,0,18,1
104.118.146.148,44,0,18,1
39.98.106.214,44,0,18,1
159.253.189.18,44,0,18,1
103.211.1.13,44,0,18,1
177.73.18.85,44,0,18,1
52.23.14.116,44,0,18,1
85.214.186.44,44,0,18,1
34.120.136.10,44,0,18,1
52.68.152.66,44,0,18,1
74.50.1.243,44,0,18,1
45.176.31.235,44,0,18,1
193.182.151.7,44,0,18,1
18.138.34.78,44,0,18,1
121.28.96.74,44,0,18,1
92.122.37.167,44,0,18,1
205.237.201.230,44,0,18,1
188.247.32.145,44,0,18,1
2.17.200.85,44,0,18,1
154.12.39.153,44,0,18,1
23.0.55.214,44,0,18,1
77.129.13.218,44,0,18,1
38.242.237.236,44,0,18,1
31.35.11.205,44,0,18,1
102.221.252.41,44,0,18,1
125.159.242.45,44,0,18,1
23.54.30.95,44,0,18,1
54.70.102.117,44,0,18,1
90.226.97.173,44,0,18,1
104.140.195.18,44,0,18,1
211.220.177.62,44,0,18,1
63.35.121.35,44,0,18,1
18.167.94.111,44,0,18,1
113.203.251.74,44,0,18,1
216.55.99.202,44,0,18,1
35.82.122.184,44,0,18,1
104.68.83.67,44,0,18,1
75.63.29.1,44,0,18,1
13.111.187.77,44,0,18,1
35.160.211.181,44,0,18,1
185.30.47.111,44,0,18,1
144.202.14.156,44,0,18,1
66.228.59.21,44,0,18,1
34.250.190.145,44,0,18,1
217.116.195.74,44,0,18,1
86.107.182.240,44,0,18,1
18.231.121.80,44,0,18,1
51.159.153.79,44,0,18,1
188.191.150.129,44,0,18,1
23.212.186.211,44,0,18,1
103.184.144.238,44,0,18,1
63.143.40.3,44,0,18,1
34.102.231.107,44,0,18,1
195.49.128.104,44,0,18,1
72.8.203.103,44,0,18,1
54.186.109.63,44,0,18,1
27.185.242.216,44,0,18,1
47.96.144.229,44,0,18,1
119.63.68.144,44,0,18,1
184.31.83.218,44,0,18,1
176.74.140.155,44,0,18,1
87.229.1.125,44,0,18,1
134.175.227.153,44,0,18,1
23.59.210.166,44,0,18,1
88.147.6.252,44,0,18,1
84.254.100.253,44,0,18,1
13.224.90.10,44,0,18,1
52.0.166.139,44,0,18,1
104.78.60.170,44,0,18,1
23.198.193.132,44,0,18,1
23.41.72.155,44,0,18,1
85.13.108.14,44,0,18,1
149.56.180.198,44,0,18,1
5.75.229.177,44,0,18,1
156.255.185.53,44,0,18,1
34.251.249.147,44,0,18,1
160.218.99.202,44,0,18,1
23.42.140.211,44,0,18,1
104.108.122.143,44,0,18,1
52.196.101.152,44,0,18,1
222.105.9.3,44,0,18,1
20.237.41.114,44,0,18,1
136.232.216.6,44,0,18,1
210.64.137.137,44,0,18,1
168.150.228.3,44,0,18,1
143.204.13.59,44,0,18,1
160.124.112.6,44,0,18,1
220.132.24.183,44,0,18,1
102.135.197.178,44,0,18,1
78.130.66.176,44,0,18,1
18.66.9.54,44,0,18,1
200.94.67.5,44,0,18,1
110.50.195.147,44,0,18,1
109.232.217.211,44,0,18,1
173.223.218.250,44,0,18,1
112.161.35.186,44,0,18,1
54.77.147.75,44,0,18,1
185.153.221.34,44,0,18,1
61.222.88.101,44,0,18,1
185.47.62.212,44,0,18,1
31.200.250.97,44,0,18,1
13.229.132.89,44,0,18,1
195.239.6.54,44,0,18,1
154.220.61.113,44,0,18,1
113.160.170.8,44,0,18,1
150.60.209.38,44,0,18,1
120.79.13.199,44,0,18,1
217.116.195.74,44,0,18,1
52.40.154.114,44,0,18,1
176.9.209.36,44,0,18,1
213.129.92.181,44,0,18,1
173.90.222.30,44,0,18,1
157.167.16.181,44,0,18,1
185.49.92.240,44,0,18,1
104.112.137.160,44,0,18,1
128.245.166.30,44,0,18,1
157.119.6.9,44,0,18,1
52.76.120.41,44,0,18,1
52.143.105.175,44,0,18,1
134.175.164.85,44,0,18,1
178.33.106.156,44,0,18,1
66.160.145.106,44,0,18,1
181.230.53.117,44,0,18,1
121.165.124.235,44,0,18,1
152.69.165.182,44,0,18,1
79.17.95.194,44,0,18,1
167.71.225.155,44,0,18,1
193.104.28.60,44,0,18,1
23.79.197.181,44,0,18,1
173.201.34.44,44,0,18,1
117.162.32.166,44,0,18,1
173.90.222.30,44,0,18,1
103.25.89.58,44,0,18,1
197.34.234.137,44,0,18,1
190.203.200.225,44,0,18,1
195.181.81.185,44,0,18,1
213.129.92.181,44,0,18,1
223.171.89.230,44,0,18,1
223.171.89.230,44,0,18,1
223.171.89.230,44,0,18,1
104.97.34.169,44,0,18,1
18.165.81.237,44,0,18,1
114.251.47.234,44,0,18,1
82.96.95.165,44,0,18,1
148.231.228.173,44,0,18,1
13.225.201.149,44,0,18,1
46.182.217.92,44,0,18,1
52.231.200.243,44,0,18,1
151.101.17.37,44,0,18,1
173.0.141.29,44,0,18,1
54.182.200.38,44,0,18,1
122.114.231.133,1213,1173,2,1
219.87.80.16,44,0,18,1
34.150.17.168,44,0,18,1
18.223.227.81,44,0,18,1
173.208.192.211,44,0,18,1
154.31.131.113,44,0,18,1
47.94.85.195,44,0,18,1
167.82.88.129,44,0,18,1
173.232.255.118,44,0,18,1
134.209.163.160,44,0,18,1
211.194.233.223,44,0,18,1
43.135.71.10,44,0,18,1
35.167.176.77,44,0,18,1
90.201.126.13,44,0,18,1
18.196.13.23,44,0,18,1
34.234.136.61,44,0,18,1
91.205.85.151,44,0,18,1
65.21.157.203,44,0,18,1
50.3.174.236,44,0,18,1
54.171.122.118,44,0,18,1
54.219.140.204,44,0,18,1
200.234.182.181,44,0,18,1
207.174.213.102,44,0,18,1
83.143.218.114,44,0,18,1
167.82.102.58,44,0,18,1
78.111.90.136,44,0,18,1
34.204.80.136,44,0,18,1
211.199.222.126,44,0,18,1
178.239.122.250,44,0,18,1
38.53.121.79,44,0,18,1
23.37.184.61,44,0,18,1
143.204.96.220,44,0,18,1
173.223.143.227,44,0,18,1
82.165.188.241,44,0,18,1
18.169.143.72,44,0,18,1
144.64.31.153,44,0,18,1
199.232.63.81,44,0,18,1
213.152.161.164,44,0,18,1
65.9.82.198,44,0,18,1
121.37.252.23,44,0,18,1
23.105.184.15,44,0,18,1
3.140.30.80,44,0,18,1
3.120.58.129,44,0,18,1
113.180.199.239,44,0,18,1
184.86.166.214,44,0,18,1
168.188.120.255,44,0,18,1
193.252.122.174,44,0,18,1
194.250.115.221,44,0,18,1
23.203.114.192,44,0,18,1
116.177.236.244,44,0,18,1
44.194.33.252,44,0,18,1
116.202.29.75,44,0,18,1
115.11.190.183,44,0,18,1
181.137.148.59,44,0,18,1
52.4.123.59,44,0,18,1
44.235.92.4,44,0,18,1
160.121.69.8,44,0,18,1
3.238.139.38,44,0,18,1
23.196.233.193,44,0,18,1
23.27.137.68,44,0,18,1
104.64.36.144,44,0,18,1
23.100.6.163,44,0,18,1
121.162.112.15,44,0,18,1
196.51.23.31,44,0,18,1
46.242.162.2,44,0,18,1
86.158.215.213,44,0,18,1
96.17.18.138,44,0,18,1
104.78.180.149,44,0,18,1
34.117.230.99,44,0,18,1
14.63.218.94,44,0,18,1
212.237.12.144,44,0,18,1
1.116.32.196,44,0,18,1
79.179.149.22,44,0,18,1
185.137.132.224,44,0,18,1
52.231.98.218,44,0,18,1
3.29.48.254,44,0,18,1
91.230.211.30,44,0,18,1
103.189.7.67,44,0,18,1
220.134.88.8,44,0,18,1
34.107.242.249,44,0,18,1
154.64.92.157,44,0,18,1
101.37.183.164,44,0,18,1
54.254.173.104,44,0,18,1
52.77.38.168,44,0,18,1
66.207.245.117,44,0,18,1
107.23.53.136,44,0,18,1
80.246.225.196,44,0,18,1
1.178.80.12,44,0,18,1
146.88.235.178,44,0,18,1
47.50.110.195,44,0,18,1
154.61.88.242,44,0,18,1
31.173.140.16,44,0,18,1
206.72.202.195,44,0,18,1
23.2.214.120,44,0,18,1
18.193.0.19,44,0,18,1
18.161.102.221,44,0,18,1
188.209.117.212,44,0,18,1
23.12.47.163,44,0,18,1
124.43.28.56,44,0,18,1
20.36.76.107,44,0,18,1
115.69.63.27,44,0,18,1
89.216.113.149,44,0,18,1
175.138.241.93,44,0,18,1
106.75.213.117,44,0,18,1
47.106.84.133,44,0,18,1
185.247.61.15,44,0,18,1
198.48.107.137,44,0,18,1
213.86.147.166,44,0,18,1
23.222.171.118,44,0,18,1
3.85.250.29,44,0,18,1
24.35.154.161,44,0,18,1
23.231.180.251,44,0,18,1
208.64.89.41,44,0,18,1
13.38.171.7,44,0,18,1
92.54.53.74,48,0,18,1
103.248.90.119,44,0,18,1
38.62.223.0,44,0,18,1
162.55.190.194,44,0,18,1
73.128.186.206,44,0,18,1
211.233.121.187,44,0,18,1
156.251.194.249,44,0,18,1
54.38.157.59,44,0,18,1
186.89.237.214,44,0,18,1
52.194.88.224,44,0,18,1
154.210.41.208,44,0,18,1
45.32.147.139,44,0,18,1
85.98.10.160,44,0,18,1
23.194.92.248,44,0,18,1
113.219.213.55,44,0,18,1
119.91.50.90,44,0,18,1
69.174.173.32,44,0,18,1
45.129.85.128,44,0,18,1
197.15.100.86,44,0,18,1
151.101.16.117,44,0,18,1
45.196.220.167,44,0,18,1
173.234.52.97,44,0,18,1
23.225.68.163,44,0,18,1
5.42.211.28,44,0,18,1
93.93.221.125,44,0,18,1
134.213.146.190,44,0,18,1
218.155.95.72,44,0,18,1
178.63.7.48,44,0,18,1
23.40.236.2,44,0,18,1
211.226.237.25,44,0,18,1
85.24.173.44,44,0,18,1
185.189.73.136,44,0,18,1
20.187.174.239,44,0,18,1
23.15.101.187,44,0,18,1
184.50.152.52,44,0,18,1
213.162.200.133,44,0,18,1
89.72.80.186,44,0,18,1
23.58.40.209,44,0,18,1
106.148.26.72,44,0,18,1
186.128.253.230,44,0,18,1
135.125.254.73,44,0,18,1
104.99.222.95,44,0,18,1
116.197.37.126,44,0,18,1
222.92.102.210,44,0,18,1
5.102.208.61,44,0,18,1
118.178.114.120,44,0,18,1
20.88.161.17,44,0,18,1
108.165.235.243,44,0,18,1
119.91.50.90,44,0,18,1
76.12.72.212,44,0,18,1
94.152.57.186,44,0,18,1
183.127.179.106,44,0,18,1
23.65.162.110,44,0,18,1
182.161.10.94,44,0,18,1
112.156.23.86,44,0,18,1
173.90.222.30,44,0,18,1
35.84.68.249,44,0,18,1
150.109.90.117,44,0,18,1
23.193.35.199,44,0,18,1
102.161.198.25,44,0,18,1
102.161.198.25,44,0,18,1
195.144.21.130,44,0,18,1
150.101.143.53,44,0,18,1
186.55.251.192,44,0,18,1
102.161.198.25,44,0,18,1
76.75.81.21,44,0,18,1
104.88.180.30,44,0,18,1
120.46.250.33,44,0,18,1
13.213.150.174,44,0,18,1
40.100.148.24,44,0,18,1
54.178.168.20,44,0,18,1
91.250.99.174,44,0,18,1
104.18.157.249,44,0,18,1
108.52.99.113,44,0,18,1
47.100.117.22,44,0,18,1
184.29.162.125,44,0,18,1
157.230.244.184,44,0,18,1
3.39.38.66,44,0,18,1
3.95.178.191,44,0,18,1
41.225.209.59,44,0,18,1
34.31.64.115,44,0,18,1
118.163.120.18,44,0,18,1
104.233.241.76,44,0,18,1
104.20.67.228,44,0,18,1
20.113.201.142,44,0,18,1
176.97.218.197,44,0,18,1
90.147.45.53,44,0,18,1
186.72.230.145,44,0,18,1
151.237.69.63,44,0,18,1
18.132.253.135,44,0,18,1
52.221.82.233,44,0,18,1
23.46.63.56,44,0,18,1
173.44.164.195,44,0,18,1
140.109.150.191,44,0,18,1
87.6.143.235,44,0,18,1
192.151.250.66,44,0,18,1
209.97.156.98,44,0,18,1
223.113.132.222,44,0,18,1
123.56.40.147,44,0,18,1
20.233.80.4,44,0,18,1
140.109.150.191,44,0,18,1
23.79.58.149,44,0,18,1
102.161.198.25,44,0,18,1
140.109.150.191,44,0,18,1
23.50.179.243,44,0,18,1
5.23.55.125,44,0,18,1
54.229.131.96,44,0,18,1
18.160.232.89,44,0,18,1
47.90.179.159,44,0,18,1
140.109.150.191,44,0,18,1
162.159.35.63,44,0,18,1
216.172.185.133,44,0,18,1
38.85.233.49,44,0,18,1
102.161.198.25,44,0,18,1
201.229.148.36,44,0,18,1
20.47.17.34,44,0,18,1
140.109.150.191,44,0,18,1
94.124.119.117,44,0,18,1
23.221.19.97,44,0,18,1
187.205.189.8,44,0,18,1
2.177.6.35,44,0,18,1
93.23.170.82,44,0,18,1
13.49.17.71,44,0,18,1
54.250.239.84,44,0,18,1
96.32.248.5,73,33,20,0
3.30.48.243,44,0,18,1
5.133.223.39,44,0,18,1
181.41.202.83,44,0,18,1
13.35.95.115,44,0,18,1
100.24.82.4,44,0,18,1
66.22.10.74,44,0,18,1
172.171.78.138,44,0,18,1
172.65.217.20,44,0,18,1
107.144.115.83,44,0,18,1
195.63.103.72,44,0,18,1
44.207.11.139,44,0,18,1
85.214.28.187,44,0,18,1
129.144.28.241,44,0,18,1
216.172.143.164,44,0,18,1
185.35.136.229,44,0,18,1
23.47.204.78,44,0,18,1
104.206.175.109,44,0,18,1
155.98.217.101,44,0,18,1
120.136.9.182,44,0,18,1
36.235.217.63,44,0,18,1
185.51.10.161,44,0,18,1
104.108.32.186,44,0,18,1
76.40.242.104,44,0,18,1
13.236.199.8,44,0,18,1
184.30.175.199,44,0,18,1
120.39.210.144,44,0,18,1
104.88.204.34,44,0,18,1
5.161.213.90,44,0,18,1
168.119.51.33,44,0,18,1
198.255.124.51,44,0,18,1
59.12.136.171,44,0,18,1
184.30.123.200,44,0,18,1
180.189.197.40,44,0,18,1
160.121.36.231,44,0,18,1
52.217.89.244,44,0,18,1
52.88.228.197,44,0,18,1
51.254.82.75,44,0,18,1
23.35.223.72,44,0,18,1
104.16.138.30,44,0,18,1
71.27.100.201,44,0,18,1
104.75.228.247,44,0,18,1
193.107.90.191,44,0,18,1
136.232.18.186,44,0,18,1
140.248.184.176,44,0,18,1
4.23.39.137,44,0,18,1
18.67.71.192,44,0,18,1
47.96.74.20,44,0,18,1
43.200.50.119,44,0,18,1
117.149.203.13,44,0,18,1
52.199.124.63,44,0,18,1
217.112.200.198,44,0,18,1
23.50.145.237,44,0,18,1
34.127.32.231,44,0,18,1
185.195.96.32,44,0,18,1
23.4.55.131,44,0,18,1
120.39.210.144,44,0,18,1
85.139.91.246,44,0,18,1
23.215.202.231,44,0,18,1
104.106.232.72,44,0,18,1
155.98.54.98,44,0,18,1
13.225.34.105,44,0,18,1
74.220.207.57,44,0,18,1
54.176.25.93,44,0,18,1
23.7.131.108,44,0,18,1
194.106.172.227,44,0,18,1
96.8.112.177,44,0,18,1
39.129.214.60,44,0,18,1
160.0.176.87,44,0,18,1
91.185.46.192,44,0,18,1
186.6.231.104,44,0,18,1
93.95.97.31,44,0,18,1
34.107.198.155,44,0,18,1
104.98.4.167,44,0,18,1
149.210.192.85,44,0,18,1
82.80.209.2,44,0,18,1
64.90.202.86,44,0,18,1
52.84.111.173,44,0,18,1
103.44.251.186,226,186,2,1
64.85.87.103,44,0,18,1
154.213.99.85,44,0,18,1
23.40.162.236,44,0,18,1
122.60.71.25,44,0,18,1
34.217.134.15,44,0,18,1
23.230.248.119,44,0,18,1
184.31.83.51,44,0,18,1
38.59.7.90,44,0,18,1
220.136.199.46,44,0,18,1
207.250.46.226,44,0,18,1
192.71.125.195,44,0,18,1
95.56.163.120,44,0,18,1
139.59.53.104,44,0,18,1
194.246.38.15,44,0,18,1
95.59.213.121,44,0,18,1
18.155.88.152,44,0,18,1
3.86.136.189,44,0,18,1
161.35.64.187,44,0,18,1
52.183.133.73,44,0,18,1
23.45.28.130,44,0,18,1
104.47.150.240,44,0,18,1
154.195.227.216,44,0,18,1
60.188.88.114,44,0,18,1
52.92.33.49,44,0,18,1
102.46.47.118,44,0,18,1
156.224.45.194,44,0,18,1
69.57.163.143,44,0,18,1
109.123.64.85,44,0,18,1
18.118.113.125,44,0,18,1
147.46.71.26,44,0,18,1
89.161.157.92,44,0,18,1
159.75.251.43,44,0,18,1
50.3.206.24,44,0,18,1
186.250.213.118,44,0,18,1
104.104.163.113,44,0,18,1
3.98.18.202,44,0,18,1
3.231.228.217,44,0,18,1
143.198.246.121,44,0,18,1
54.221.231.47,44,0,18,1
60.188.88.114,44,0,18,1
80.211.182.83,44,0,18,1
93.177.209.169,44,0,18,1
207.60.136.115,44,0,18,1
23.77.27.142,44,0,18,1
211.42.22.156,44,0,18,1
13.33.134.102,44,0,18,1
5.204.59.126,44,0,18,1
49.206.201.132,44,0,18,1
172.252.107.37,44,0,18,1
