saddr,len,payloadlen,flags,validation_type
13.111.166.251,44,0,18,1
150.60.225.13,44,0,18,1
52.230.12.133,44,0,18,1
172.105.183.213,44,0,18,1
39.105.27.247,44,0,18,1
90.90.19.66,44,0,18,1
5.21.124.61,44,0,18,1
116.128.128.92,44,0,18,1
66.113.208.217,44,0,18,1
66.165.117.20,44,0,18,1
192.232.221.148,44,0,18,1
200.25.14.198,44,0,18,1
23.53.19.16,44,0,18,1
83.137.50.129,44,0,18,1
23.51.240.225,44,0,18,1
18.184.187.164,44,0,18,1
78.136.112.220,44,0,18,1
31.43.164.154,44,0,18,1
184.30.95.149,44,0,18,1
108.166.193.187,44,0,18,1
222.101.18.222,44,0,18,1
157.205.192.119,44,0,18,1
23.51.118.92,44,0,18,1
34.199.15.102,44,0,18,1
52.78.55.21,44,0,18,1
149.104.158.143,44,0,18,1
184.29.227.110,44,0,18,1
104.116.31.51,44,0,18,1
23.42.219.6,44,0,18,1
179.53.100.179,44,0,18,1
103.119.230.181,44,0,18,1
3.136.171.124,44,0,18,1
220.77.59.138,44,0,18,1
5.22.208.27,44,0,18,1
78.46.68.244,44,0,18,1
47.74.196.196,44,0,18,1
23.78.125.116,44,0,18,1
104.18.217.40,44,0,18,1
45.61.229.185,44,0,18,1
35.181.86.64,44,0,18,1
23.220.29.21,44,0,18,1
159.60.226.6,44,0,18,1
193.145.235.237,44,0,18,1
89.107.136.42,44,0,18,1
65.52.169.26,44,0,18,1
23.12.108.52,44,0,18,1
104.117.229.140,44,0,18,1
54.183.8.243,44,0,18,1
3.104.172.219,44,0,18,1
34.247.242.194,44,0,18,1
31.13.16.253,44,0,18,1
158.247.28.227,44,0,18,1
18.191.202.155,44,0,18,1
173.222.93.235,44,0,18,1
23.211.135.22,44,0,18,1
185.141.72.251,44,0,18,1
103.11.103.33,44,0,18,1
38.49.45.249,44,0,18,1
91.134.120.80,44,0,18,1
23.9.50.83,44,0,18,1
203.163.229.152,44,0,18,1
173.212.210.182,44,0,18,1
18.164.127.194,44,0,18,1
52.29.14.128,44,0,18,1
104.252.115.121,44,0,18,1
178.32.186.168,44,0,18,1
189.216.34.213,44,0,18,1
38.66.46.18,44,0,18,1
52.165.147.119,44,0,18,1
201.254.77.52,44,0,18,1
104.197.44.176,44,0,18,1
74.63.233.138,44,0,18,1
112.160.14.171,44,0,18,1
104.112.121.161,44,0,18,1
96.6.195.24,44,0,18,1
176.25.148.118,44,0,18,1
13.249.63.232,44,0,18,1
104.120.125.155,44,0,18,1
156.248.171.73,44,0,18,1
38.48.136.176,44,0,18,1
137.195.231.249,44,0,18,1
64.31.235.242,44,0,18,1
104.91.106.18,44,0,18,1
208.97.157.208,44,0,18,1
67.205.131.19,44,0,18,1
23.34.84.128,44,0,18,1
92.86.214.30,44,0,18,1
103.242.199.28,44,0,18,1
51.68.112.139,44,0,18,1
155.99.203.110,44,0,18,1
36.150.48.53,44,0,18,1
66.244.42.21,44,0,18,1
8.135.36.31,44,0,18,1
175.107.35.203,44,0,18,1
62.210.222.73,44,0,18,1
104.70.237.182,44,0,18,1
23.220.130.119,44,0,18,1
18.164.249.98,44,0,18,1
3.36.253.142,44,0,18,1
3.212.79.81,44,0,18,1
81.181.111.139,44,0,18,1
35.153.23.45,44,0,18,1
23.30.152.113,44,0,18,1
47.104.211.8,44,0,18,1
74.121.204.119,44,0,18,1
173.232.32.123,44,0,18,1
62.149.198.133,44,0,18,1
108.209.117.25,44,0,18,1
23.41.215.181,44,0,18,1
216.188.8.19,44,0,18,1
23.73.194.52,44,0,18,1
46.242.173.202,44,0,18,1
91.209.124.44,309,269,24,1
95.217.66.20,44,0,18,1
104.87.68.167,44,0,18,1
72.13.222.87,44,0,18,1
45.159.115.68,44,0,18,1
177.246.252.117,44,0,18,1
171.102.244.5,44,0,18,1
47.242.76.103,44,0,18,1
154.9.25.52,44,0,18,1
104.20.97.93,44,0,18,1
44.194.56.90,44,0,18,1
69.16.226.106,44,0,18,1
163.25.125.101,44,0,18,1
52.212.120.132,44,0,18,1
20.150.94.130,44,0,18,1
208.97.140.43,44,0,18,1
82.156.211.186,44,0,18,1
23.63.190.56,44,0,18,1
23.98.122.151,44,0,18,1
45.77.36.158,44,0,18,1
72.14.249.31,44,0,18,1
190.203.242.85,44,0,18,1
131.255.103.202,44,0,18,1
115.84.164.133,44,0,18,1
103.183.243.6,44,0,18,1
13.52.240.209,44,0,18,1
91.193.124.4,44,0,18,1
23.35.153.167,44,0,18,1
116.128.128.92,44,0,18,1
13.53.150.23,44,0,18,1
85.214.123.146,44,0,18,1
148.139.117.234,44,0,18,1
34.251.228.114,44,0,18,1
104.69.28.242,44,0,18,1
185.216.252.116,44,0,18,1
118.107.18.20,44,0,18,1
179.52.164.213,44,0,18,1
172.65.34.185,44,0,18,1
120.226.149.184,44,0,18,1
23.67.64.34,44,0,18,1
132.156.10.54,44,0,18,1
43.152.143.22,44,0,18,1
123.56.240.129,44,0,18,1
114.32.85.85,44,0,18,1
104.81.51.15,44,0,18,1
192.249.136.164,44,0,18,1
186.93.225.251,44,0,18,1
144.139.70.94,44,0,18,1
3.104.130.112,44,0,18,1
54.213.5.155,44,0,18,1
54.148.98.114,44,0,18,1
31.211.69.78,198,158,24,1
31.211.69.78,198,158,24,1
31.211.69.78,198,158,24,1
31.211.69.78,198,158,24,1
66.117.0.186,44,0,18,1
14.192.50.89,44,0,18,1
184.29.227.110,44,0,18,1
3.104.184.153,44,0,18,1
119.47.82.195,44,0,18,1
95.86.118.172,44,0,18,1
13.35.92.23,44,0,18,1
47.250.21.41,44,0,18,1
18.154.42.208,44,0,18,1
91.174.203.247,44,0,18,1
8.136.153.66,44,0,18,1
213.74.181.155,44,0,18,1
165.22.248.45,44,0,18,1
104.115.22.10,44,0,18,1
54.65.207.40,44,0,18,1
88.151.102.189,44,0,18,1
190.38.189.188,44,0,18,1
197.39.15.149,44,0,18,1
154.209.35.189,44,0,18,1
85.187.114.245,44,0,18,1
118.151.143.153,44,0,18,1
3.39.32.94,44,0,18,1
13.229.4.121,44,0,18,1
187.110.229.136,44,0,18,1
46.37.127.166,44,0,18,1
23.13.129.194,44,0,18,1
23.74.214.19,44,0,18,1
185.52.137.142,44,0,18,1
116.128.128.92,44,0,18,1
184.24.226.204,44,0,18,1
104.17.247.89,44,0,18,1
116.128.128.92,44,0,18,1
18.164.69.144,44,0,18,1
116.128.128.92,44,0,18,1
47.110.94.255,44,0,18,1
2.21.16.105,44,0,18,1
108.138.11.60,44,0,18,1
116.128.128.92,44,0,18,1
199.19.109.23,44,0,18,1
209.97.129.190,44,0,18,1
103.117.207.112,44,0,18,1
193.39.142.60,44,0,18,1
199.232.221.160,44,0,18,1
54.174.113.62,44,0,18,1
116.128.128.92,44,0,18,1
116.128.128.92,44,0,18,1
116.128.128.92,44,0,18,1
199.27.124.45,44,0,18,1
38.55.34.204,44,0,18,1
44.198.246.171,44,0,18,1
45.226.246.243,44,0,18,1
37.153.158.221,44,0,18,1
18.219.67.81,44,0,18,1
163.5.109.138,44,0,18,1
204.249.67.180,44,0,18,1
71.19.150.69,44,0,18,1
116.128.128.92,44,0,18,1
184.87.185.155,44,0,18,1
44.196.155.100,44,0,18,1
114.132.231.215,44,0,18,1
52.43.3.250,44,0,18,1
209.209.40.48,44,0,18,1
39.108.62.189,44,0,18,1
185.254.193.78,44,0,18,1
75.150.1.146,44,0,18,1
23.67.160.183,44,0,18,1
34.160.84.175,44,0,18,1
85.163.60.206,44,0,18,1
140.248.137.97,44,0,18,1
107.170.53.195,44,0,18,1
35.182.249.105,44,0,18,1
23.79.183.122,44,0,18,1
34.160.109.96,44,0,18,1
13.249.60.107,44,0,18,1
118.163.69.91,44,0,18,1
23.194.84.138,44,0,18,1
52.197.205.109,44,0,18,1
73.23.200.250,44,0,18,1
54.192.3.142,44,0,18,1
78.134.8.9,44,0,18,1
37.120.191.106,44,0,18,1
164.88.228.115,44,0,18,1
185.46.198.158,242,202,24,1
85.133.161.151,44,0,18,1
193.105.178.113,44,0,18,1
179.188.51.131,44,0,18,1
23.214.160.140,44,0,18,1
194.8.150.248,44,0,18,1
190.210.186.137,44,0,18,1
185.141.225.188,44,0,18,1
75.109.204.99,44,0,18,1
18.209.54.182,44,0,18,1
46.101.26.206,44,0,18,1
89.161.234.218,44,0,18,1
110.174.7.18,44,0,18,1
103.131.121.10,44,0,18,1
104.65.129.240,44,0,18,1
23.7.47.62,44,0,18,1
52.82.75.101,44,0,18,1
173.245.79.237,44,0,18,1
13.230.82.1,44,0,18,1
45.195.0.74,44,0,18,1
143.204.14.97,44,0,18,1
205.134.239.136,44,0,18,1
67.210.178.166,44,0,18,1
95.57.73.74,44,0,18,1
34.89.39.164,44,0,18,1
151.101.117.43,44,0,18,1
54.250.2.65,44,0,18,1
164.90.218.89,44,0,18,1
3.69.14.152,44,0,18,1
158.220.98.159,44,0,18,1
184.101.50.194,44,0,18,1
51.77.175.151,44,0,18,1
19.12.104.130,44,0,18,1
149.96.228.175,44,0,18,1
59.96.30.202,44,0,18,1
23.57.124.216,44,0,18,1
212.9.116.216,44,0,18,1
3.34.218.190,44,0,18,1
96.9.37.108,44,0,18,1
82.65.92.248,44,0,18,1
221.190.131.254,44,0,18,1
51.178.84.44,44,0,18,1
116.128.128.92,44,0,18,1
66.42.99.254,44,0,18,1
170.130.53.157,44,0,18,1
23.204.36.251,44,0,18,1
20.236.86.16,44,0,18,1
206.233.229.50,44,0,18,1
23.81.228.152,44,0,18,1
38.26.253.87,44,0,18,1
69.163.212.62,44,0,18,1
52.201.78.4,44,0,18,1
208.100.22.165,44,0,18,1
80.134.197.228,44,0,18,1
139.224.246.73,44,0,18,1
3.93.128.166,44,0,18,1
218.247.66.53,44,0,18,1
13.226.70.242,44,0,18,1
130.51.6.160,44,0,18,1
116.94.158.6,44,0,18,1
103.35.70.51,44,0,18,1
166.211.143.147,44,0,18,1
116.203.101.167,44,0,18,1
52.215.89.163,44,0,18,1
204.209.81.148,44,0,18,1
65.175.104.237,44,0,18,1
96.17.221.139,44,0,18,1
61.221.40.123,44,0,18,1
104.193.51.19,44,0,18,1
110.164.184.214,44,0,18,1
3.122.233.148,44,0,18,1
3.125.218.75,44,0,18,1
23.40.175.163,44,0,18,1
104.64.6.85,44,0,18,1
151.236.81.110,44,0,18,1
180.2.251.35,44,0,18,1
3.252.198.247,44,0,18,1
104.106.52.102,44,0,18,1
52.31.200.199,44,0,18,1
52.143.96.119,44,0,18,1
209.182.206.204,44,0,18,1
91.121.162.115,44,0,18,1
104.118.175.90,44,0,18,1
103.177.177.54,44,0,18,1
45.145.32.186,44,0,18,1
109.0.64.62,44,0,18,1
23.204.79.37,44,0,18,1
211.225.196.117,44,0,18,1
3.104.238.32,44,0,18,1
40.118.149.169,44,0,18,1
1.13.80.81,44,0,18,1
142.234.14.110,44,0,18,1
15.222.109.189,44,0,18,1
39.173.102.18,44,0,18,1
54.234.53.213,44,0,18,1
196.247.27.166,44,0,18,1
5.199.169.239,44,0,18,1
34.250.67.125,44,0,18,1
46.174.82.226,236,196,24,1
119.245.188.27,44,0,18,1
174.138.9.72,44,0,18,1
49.12.134.85,44,0,18,1
35.182.23.204,44,0,18,1
23.200.101.202,44,0,18,1
180.184.138.160,44,0,18,1
168.62.225.1,44,0,18,1
13.227.104.32,44,0,18,1
52.76.212.156,44,0,18,1
104.109.83.10,44,0,18,1
220.130.217.150,44,0,18,1
104.211.228.172,44,0,18,1
94.24.235.117,44,0,18,1
175.99.110.59,44,0,18,1
111.230.198.118,44,0,18,1
189.173.190.251,44,0,18,1
23.13.120.177,44,0,18,1
114.26.37.211,48,0,18,1
1.54.24.187,44,0,18,1
220.90.170.200,44,0,18,1
23.41.125.219,44,0,18,1
47.88.28.31,44,0,18,1
27.34.159.194,44,0,18,1
3.128.91.186,44,0,18,1
37.153.243.242,44,0,18,1
23.42.96.54,44,0,18,1
46.8.100.118,44,0,18,1
103.225.198.16,44,0,18,1
211.22.141.198,44,0,18,1
3.111.35.201,44,0,18,1
37.187.100.149,44,0,18,1
54.166.106.135,44,0,18,1
173.44.148.164,44,0,18,1
161.35.246.124,44,0,18,1
63.35.119.184,44,0,18,1
35.161.118.45,44,0,18,1
194.11.154.87,44,0,18,1
88.221.126.113,44,0,18,1
185.88.212.122,44,0,18,1
18.164.47.27,44,0,18,1
23.225.156.14,44,0,18,1
13.58.166.220,44,0,18,1
186.67.202.45,44,0,18,1
18.221.24.54,44,0,18,1
86.19.167.166,44,0,18,1
169.59.221.234,44,0,18,1
76.12.87.9,44,0,18,1
23.3.241.26,44,0,18,1
20.245.154.26,44,0,18,1
52.55.143.88,44,0,18,1
104.164.10.156,44,0,18,1
18.65.148.64,44,0,18,1
213.136.76.63,44,0,18,1
116.108.82.228,44,0,18,1
143.198.197.149,44,0,18,1
156.241.167.60,44,0,18,1
82.102.6.53,44,0,18,1
92.171.25.101,44,0,18,1
104.19.152.23,44,0,18,1
143.110.153.87,44,0,18,1
186.54.221.123,44,0,18,1
104.142.120.167,44,0,18,1
13.32.222.106,44,0,18,1
35.198.248.114,44,0,18,1
134.209.64.65,44,0,18,1
218.161.121.2,44,0,18,1
64.13.157.247,44,0,18,1
159.223.248.129,44,0,18,1
108.158.241.212,44,0,18,1
13.237.87.176,44,0,18,1
162.191.127.147,44,0,18,1
99.84.158.49,44,0,18,1
20.237.86.39,44,0,18,1
91.218.247.161,44,0,18,1
58.126.205.236,44,0,18,1
124.71.148.141,44,0,18,1
104.123.52.79,44,0,18,1
178.242.247.193,44,0,18,1
47.189.45.161,44,0,18,1
116.128.128.92,44,0,18,1
96.16.14.18,44,0,18,1
45.86.76.84,44,0,18,1
172.93.136.94,44,0,18,1
3.213.67.6,44,0,18,1
160.20.145.208,44,0,18,1
139.99.30.225,44,0,18,1
159.138.62.67,44,0,18,1
159.89.53.137,44,0,18,1
222.114.232.223,44,0,18,1
23.10.53.111,44,0,18,1
13.113.11.99,44,0,18,1
5.11.61.61,214,174,24,0
18.190.18.179,44,0,18,1
3.7.115.112,44,0,18,1
192.0.63.197,44,0,18,1
185.132.184.241,44,0,18,1
192.64.112.101,44,0,18,1
200.110.61.49,44,0,18,1
34.192.100.28,44,0,18,1
47.112.215.235,44,0,18,1
35.232.168.240,44,0,18,1
23.203.106.184,44,0,18,1
46.29.23.229,44,0,18,1
13.32.10.246,44,0,18,1
51.89.100.70,44,0,18,1
49.130.73.186,44,0,18,1
210.148.232.51,44,0,18,1
34.68.30.164,44,0,18,1
144.208.66.140,44,0,18,1
221.158.102.123,44,0,18,1
198.2.244.104,44,0,18,1
18.192.245.156,44,0,18,1
150.60.240.19,44,0,18,1
107.161.24.13,44,0,18,1
54.168.158.125,44,0,18,1
38.48.216.106,44,0,18,1
81.70.222.221,44,0,18,1
13.235.37.179,44,0,18,1
87.233.77.133,44,0,18,1
103.166.176.49,44,0,18,1
82.98.149.39,44,0,18,1
13.33.208.110,44,0,18,1
124.255.25.134,44,0,18,1
213.155.198.231,44,0,18,1
172.118.250.89,44,0,18,1
192.5.5.113,44,0,18,1
192.254.214.14,44,0,18,1
2.19.195.49,44,0,18,1
129.150.59.107,44,0,18,1
142.11.38.51,44,0,18,1
112.175.93.186,44,0,18,1
220.122.90.26,44,0,18,1
131.159.35.133,44,0,18,1
2.18.137.181,44,0,18,1
34.240.204.152,44,0,18,1
116.128.128.92,44,0,18,1
202.155.242.242,44,0,18,1
35.193.188.22,44,0,18,1
40.71.83.102,44,0,18,1
166.211.143.147,44,0,18,1
116.128.128.92,44,0,18,1
99.35.21.54,44,0,18,1
116.128.128.92,44,0,18,1
179.127.24.158,44,0,18,1
20.72.181.230,44,0,18,1
34.235.5.48,44,0,18,1
110.44.119.235,44,0,18,1
115.126.35.223,44,0,18,1
116.128.128.92,44,0,18,1
89.117.54.188,44,0,18,1
104.19.198.9,44,0,18,1
179.0.245.118,44,0,18,1
13.126.39.27,44,0,18,1
172.87.78.164,44,0,18,1
116.128.128.92,44,0,18,1
90.222.201.15,44,0,18,1
116.128.128.92,44,0,18,1
116.128.128.92,44,0,18,1
165.90.125.82,44,0,18,1
116.128.128.92,44,0,18,1
50.19.156.160,44,0,18,1
146.190.12.110,44,0,18,1
110.172.17.13,44,0,18,1
34.149.33.160,44,0,18,1
13.210.146.244,44,0,18,1
152.0.253.83,44,0,18,1
23.217.154.191,44,0,18,1
124.127.38.238,44,0,18,1
23.38.117.179,44,0,18,1
23.214.49.179,44,0,18,1
120.79.54.60,44,0,18,1
185.123.14.80,214,174,24,0
45.242.178.228,44,0,18,1
104.144.23.144,44,0,18,1
138.68.81.225,44,0,18,1
104.96.227.81,44,0,18,1
3.8.58.15,44,0,18,1
198.61.120.117,44,0,18,1
34.223.253.50,44,0,18,1
3.72.202.229,44,0,18,1
118.31.122.65,44,0,18,1
35.89.169.27,44,0,18,1
34.232.137.56,44,0,18,1
88.77.251.87,44,0,18,1
114.120.232.45,82,42,20,0
35.190.23.79,44,0,18,1
203.2.138.18,44,0,18,1
122.8.110.108,44,0,18,1
186.153.42.186,44,0,18,1
178.173.40.247,283,243,24,1
181.129.30.10,44,0,18,1
128.199.82.125,44,0,18,1
188.26.88.142,44,0,18,1
18.188.96.138,44,0,18,1
202.134.185.69,44,0,18,1
106.14.211.58,44,0,18,1
89.253.222.123,44,0,18,1
154.218.4.181,44,0,18,1
43.139.92.100,44,0,18,1
23.92.215.114,44,0,18,1
104.248.20.14,44,0,18,1
74.206.175.183,44,0,18,1
23.52.56.93,44,0,18,1
184.155.143.208,44,0,18,1
38.110.198.211,44,0,18,1
103.217.245.131,44,0,18,1
40.86.253.5,44,0,18,1
78.139.81.109,44,0,18,1
31.43.16.22,44,0,18,1
184.87.200.26,44,0,18,1
68.109.244.83,72,32,20,0
52.85.122.127,44,0,18,1
74.91.78.122,44,0,18,1
221.155.102.48,44,0,18,1
183.131.166.30,44,0,18,1
132.145.230.181,44,0,18,1
47.56.15.236,44,0,18,1
34.224.181.72,44,0,18,1
18.172.214.184,44,0,18,1
104.81.88.163,44,0,18,1
104.19.116.73,44,0,18,1
118.41.92.219,44,0,18,1
197.15.23.196,44,0,18,1
46.160.154.20,280,240,24,1
13.224.70.79,44,0,18,1
54.36.195.49,44,0,18,1
18.205.122.141,44,0,18,1
178.79.189.122,44,0,18,1
201.87.233.247,44,0,18,1
162.240.53.137,44,0,18,1
168.197.49.176,44,0,18,1
143.204.52.180,44,0,18,1
178.173.72.55,283,243,24,1
45.242.178.228,44,0,18,1
104.122.45.67,44,0,18,1
112.124.11.108,44,0,18,1
84.19.173.213,44,0,18,1
103.155.125.226,44,0,18,1
52.42.84.36,44,0,18,1
139.59.192.101,44,0,18,1
23.201.82.39,44,0,18,1
52.78.63.12,44,0,18,1
89.44.109.167,44,0,18,1
36.52.211.83,44,0,18,1
184.85.52.34,44,0,18,1
2.18.96.206,44,0,18,1
85.234.143.129,44,0,18,1
23.43.201.227,44,0,18,1
23.219.42.171,44,0,18,1
41.225.230.205,44,0,18,1
210.6.197.32,44,0,18,1
37.16.24.175,44,0,18,1
13.33.138.234,44,0,18,1
51.178.83.246,44,0,18,1
213.152.8.186,44,0,18,1
23.67.149.115,44,0,18,1
34.111.57.63,44,0,18,1
18.64.21.204,44,0,18,1
176.223.92.162,44,0,18,1
104.144.248.58,44,0,18,1
104.24.30.163,44,0,18,1
115.126.77.252,44,0,18,1
23.15.48.248,44,0,18,1
64.40.149.240,44,0,18,1
172.67.90.17,44,0,18,1
141.70.126.56,44,0,18,1
66.29.135.142,44,0,18,1
176.116.58.166,251,211,24,1
198.244.86.32,44,0,18,1
23.109.170.17,44,0,18,1
155.97.82.213,44,0,18,1
104.85.44.244,44,0,18,1
168.194.24.15,44,0,18,1
18.140.204.114,44,0,18,1
107.165.195.202,44,0,18,1
130.176.168.98,44,0,18,1
69.87.217.8,44,0,18,1
192.232.221.196,44,0,18,1
163.191.58.231,44,0,18,1
172.67.146.137,44,0,18,1
5.180.136.144,44,0,18,1
20.12.106.141,44,0,18,1
170.75.154.168,44,0,18,1
147.255.245.195,44,0,18,1
20.8.240.77,44,0,18,1
219.231.15.91,44,0,18,1
104.102.60.226,44,0,18,1
156.225.2.140,44,0,18,1
118.31.169.195,44,0,18,1
104.69.160.58,44,0,18,1
23.43.218.166,44,0,18,1
112.125.249.146,44,0,18,1
5.76.175.62,44,0,18,1
61.75.15.93,44,0,18,1
202.94.245.133,44,0,18,1
45.11.3.249,44,0,18,1
54.230.35.222,44,0,18,1
185.181.124.74,44,0,18,1
104.93.1.17,44,0,18,1
130.61.243.182,44,0,18,1
2.17.177.39,44,0,18,1
116.62.147.87,44,0,18,1
183.240.28.126,44,0,18,1
31.7.73.88,44,0,18,1
104.85.145.168,44,0,18,1
95.217.83.31,44,0,18,1
103.117.137.151,44,0,18,1
47.254.195.228,44,0,18,1
34.101.161.233,44,0,18,1
103.53.229.20,44,0,18,1
170.130.102.71,44,0,18,1
104.76.67.148,44,0,18,1
187.172.221.70,44,0,18,1
35.77.249.79,44,0,18,1
52.165.237.137,44,0,18,1
13.226.184.81,44,0,18,1
67.21.82.76,44,0,18,1
195.222.33.138,44,0,18,1
67.163.65.253,44,0,18,1
5.251.219.29,44,0,18,1
31.134.134.195,244,204,24,1
23.204.14.198,44,0,18,1
178.32.13.93,44,0,18,1
23.12.194.163,44,0,18,1
179.52.1.216,44,0,18,1
89.117.38.18,44,0,18,1
161.34.5.163,44,0,18,1
185.100.65.190,44,0,18,1
23.214.71.66,44,0,18,1
162.214.171.130,44,0,18,1
190.93.42.214,44,0,18,1
133.242.201.28,44,0,18,1
46.142.5.127,44,0,18,1
157.205.17.79,44,0,18,1
150.60.106.172,44,0,18,1
23.72.106.190,44,0,18,1
95.165.136.242,44,0,18,1
120.92.74.252,44,0,18,1
155.159.214.142,44,0,18,1
34.160.57.104,44,0,18,1
96.9.97.9,44,0,18,1
14.49.35.70,44,0,18,1
46.182.16.35,44,0,18,1
52.66.155.137,44,0,18,1
216.117.183.137,44,0,18,1
178.128.239.140,44,0,18,1
95.67.84.224,44,0,18,1
156.230.242.238,44,0,18,1
101.132.140.35,44,0,18,1
114.117.3.237,44,0,18,1
23.203.49.47,44,0,18,1
121.5.150.88,44,0,18,1
34.144.208.71,44,0,18,1
35.190.14.187,44,0,18,1
122.143.28.14,44,0,18,1
69.57.161.33,44,0,18,1
104.19.88.190,44,0,18,1
34.128.139.58,44,0,18,1
52.162.37.254,44,0,18,1
168.80.171.172,44,0,18,1
101.201.70.214,44,0,18,1
104.73.143.230,44,0,18,1
44.227.231.203,44,0,18,1
47.52.195.176,44,0,18,1
92.87.96.117,44,0,18,1
52.34.141.84,44,0,18,1
200.233.198.36,44,0,18,1
212.91.18.60,44,0,18,1
173.233.95.252,44,0,18,1
41.225.119.119,44,0,18,1
23.7.173.122,44,0,18,1
153.107.138.114,44,0,18,1
109.90.130.174,44,0,18,1
122.143.28.14,44,0,18,1
3.6.105.208,44,0,18,1
34.226.44.114,44,0,18,1
128.245.147.91,44,0,18,1
85.13.136.69,44,0,18,1
18.193.66.29,44,0,18,1
104.83.37.237,44,0,18,1
23.8.66.117,44,0,18,1
23.79.182.171,44,0,18,1
20.73.248.139,44,0,18,1
5.185.21.142,44,0,18,1
211.250.101.15,44,0,18,1
107.161.26.159,44,0,18,1
34.110.198.68,44,0,18,1
170.130.206.18,44,0,18,1
192.82.243.132,44,0,18,1
109.124.251.157,242,202,24,1
223.62.16.206,44,0,18,1
54.64.252.154,44,0,18,1
82.131.166.73,44,0,18,1
111.119.26.166,44,0,18,1
34.76.121.31,44,0,18,1
207.46.156.27,44,0,18,1
20.212.23.145,44,0,18,1
23.39.9.219,44,0,18,1
52.92.32.72,44,0,18,1
86.69.60.26,44,0,18,1
20.14.117.98,44,0,18,1
192.126.153.178,44,0,18,1
34.198.71.3,44,0,18,1
77.68.40.51,44,0,18,1
141.140.0.231,44,0,18,1
151.101.162.7,44,0,18,1
99.84.43.210,44,0,18,1
134.209.132.65,44,0,18,1
202.120.55.42,44,0,18,1
136.183.183.43,44,0,18,1
162.249.42.86,44,0,18,1
103.130.138.127,44,0,18,1
173.222.113.145,44,0,18,1
23.38.2.65,44,0,18,1
102.67.0.80,44,0,18,1
135.84.178.12,44,0,18,1
163.191.26.236,44,0,18,1
199.232.217.32,44,0,18,1
104.105.14.239,44,0,18,1
18.244.203.205,44,0,18,1
13.41.231.224,44,0,18,1
155.101.176.127,44,0,18,1
206.189.5.223,44,0,18,1
20.60.58.33,44,0,18,1
45.32.123.210,44,0,18,1
167.235.216.150,44,0,18,1
14.94.231.57,44,0,18,1
83.96.227.71,44,0,18,1
104.75.205.178,44,0,18,1
34.196.156.86,44,0,18,1
96.30.2.235,44,0,18,1
54.234.96.2,44,0,18,1
173.222.11.142,44,0,18,1
52.199.231.202,44,0,18,1
200.10.179.133,44,0,18,1
38.163.188.178,44,0,18,1
23.220.135.254,44,0,18,1
185.80.234.56,44,0,18,1
23.65.51.19,44,0,18,1
82.213.242.108,44,0,18,1
13.55.38.4,44,0,18,1
3.114.76.97,44,0,18,1
104.121.226.103,44,0,18,1
59.106.33.233,44,0,18,1
85.104.107.184,44,0,18,1
178.61.224.148,44,0,18,1
20.224.8.98,44,0,18,1
24.152.56.247,44,0,18,1
210.54.147.226,44,0,18,1
108.156.107.25,44,0,18,1
89.200.172.154,44,0,18,1
217.144.187.52,172,132,24,1
217.144.187.52,172,132,24,1
217.144.187.52,172,132,24,1
190.38.213.166,44,0,18,1
197.165.225.172,44,0,18,1
43.129.165.30,44,0,18,1
47.97.127.229,44,0,18,1
130.117.244.7,44,0,18,1
192.254.149.202,44,0,18,1
18.139.174.127,44,0,18,1
109.232.217.150,44,0,18,1
128.227.19.130,44,0,18,1
194.35.120.239,44,0,18,1
45.76.130.42,44,0,18,1
143.255.143.28,44,0,18,1
103.76.120.250,44,0,18,1
172.217.164.132,44,0,18,1
107.178.241.131,44,0,18,1
47.99.146.190,44,0,18,1
23.197.243.152,44,0,18,1
168.188.64.45,44,0,18,1
109.58.43.75,44,0,18,1
119.223.237.167,44,0,18,1
155.100.102.14,44,0,18,1
181.215.33.48,44,0,18,1
50.2.31.245,44,0,18,1
103.255.15.99,44,0,18,1
52.76.113.217,44,0,18,1
167.71.231.38,44,0,18,1
103.109.78.8,44,0,18,1
34.111.26.208,44,0,18,1
15.73.182.58,44,0,18,1
72.37.231.248,44,0,18,1
104.112.187.112,44,0,18,1
211.10.94.193,44,0,18,1
167.172.107.24,44,0,18,1
98.201.133.251,44,0,18,1
18.158.208.60,44,0,18,1
115.174.90.199,52,0,16,1
115.174.90.199,718,666,24,1
202.28.38.70,44,0,18,1
58.187.226.223,44,0,18,1
13.224.69.75,44,0,18,1
23.234.248.234,44,0,18,1
35.76.19.204,44,0,18,1
213.211.83.28,44,0,18,1
23.73.167.129,44,0,18,1
3.236.222.200,44,0,18,1
18.221.171.46,44,0,18,1
192.230.80.147,44,0,18,1
160.121.87.208,44,0,18,1
47.97.185.79,44,0,18,1
63.135.176.19,44,0,18,1
23.201.204.116,44,0,18,1
18.164.250.68,44,0,18,1
85.10.196.220,44,0,18,1
179.52.184.8,44,0,18,1
189.188.176.31,44,0,18,1
23.13.35.213,44,0,18,1
54.210.174.20,44,0,18,1
199.167.253.145,44,0,18,1
43.243.190.194,44,0,18,1
85.158.207.177,44,0,18,1
45.183.184.237,44,0,18,1
20.104.64.94,44,0,18,1
186.128.86.16,44,0,18,1
119.150.67.249,44,0,18,1
156.244.197.229,44,0,18,1
104.112.32.174,44,0,18,1
209.198.37.211,44,0,18,1
124.41.244.16,44,0,18,1
150.105.191.143,44,0,18,1
96.17.191.34,44,0,18,1
222.100.109.150,44,0,18,1
